"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
461,4,"Mgr. MICHAELA HŘIVNOVÁ Ph.D.",36,"vedoucí katedry, PdF UP Olomouc","Příkazy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
461,8,"PAVEL DOSPIVA",39,"operátor mar","Příkazy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
461,12,"KVĚTOSLAVA HOJNÁ",49,"uklízečka","Příkazy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
461,13,"VÁCLAV LAKOMÝ",38,"elektromechanik","Příkazy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
461,11,"Ing. PETR ZATLOUKAL",50,"Policie ČR","Příkazy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"MILENA HEKELOVÁ",49,"ved. pošty","Příkazy","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JAROSLAV HOŘEJŠ",64,"podnikatel","Příkazy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ANNA CHYBÍKOVÁ",37,"ekonom","Příkazy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MAREK PYTLÍČEK",33,"agronom","Příkazy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JOSEF SMĚŠNÝ",63,"důchodce","Příkazy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
509,4,"Mgr. LUBOMÍR HŘIVNA",42,"předseda HFN","Příkazy","Ne","ČESKÁ PRAVICE","*"
509,2,"MICHAL ŠKRABAL",43,"montér","Příkazy","Ne","ČESKÁ PRAVICE","*"
461,3,"JAN VLK",68,"důchodce","Příkazy","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
461,7,"Mgr. MIROSLAVA VACOVÁ",57,"učitelka","Příkazy","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
509,14,"MILAN MALÝ",33,"traktorista","Příkazy","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
461,6,"MIROSLAV PEŘINA",62,"technik","Hynkov","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
461,2,"VLADIMÍR DOSTÁL",58,"technik","Příkazy","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
461,9,"KAREL ŠMOLDAS",55,"elektromechanik","Příkazy","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
1,4,"MVDr. STANISLAV KOVÁŘ",73,"veterinár. lékař","Příkazy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZMĚNU","*"
901,5,"Ing. IVO ČEPĚL",59,"informatik","Příkazy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZMĚNU",""
901,2,"JOSEF ŠKRABAL",54,"jednatel společnosti","Příkazy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZMĚNU",""
901,7,"LUBOMÍR FIŠARA",47,"OSVČ","Příkazy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZMĚNU",""
901,11,"Ing. MARTA URBÁNKOVÁ",56,"technolog","Hynkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZMĚNU",""
901,4,"MUDr. IVANA SPURNÁ",58,"stomatolog","Příkazy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZMĚNU",""
901,1,"Ing. JAROSLAV SÍVEK",47,"starosta obce","Příkazy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZMĚNU",""
901,12,"Mgr. MARTINA MALÍNKOVÁ",48,"zást. ředitele gymnázia","Příkazy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZMĚNU",""
461,5,"Ing. ALEŠ NOVÁK",37,"zootechnik","Příkazy","Ne","",""
901,15,"JIŘÍ BĚHAL",45,"zámečník","Hynkov","Ne","",""
461,15,"Ing. JAN DOSTÁL",24,"technik","Příkazy","Ne","",""
1,8,"DAVID GÁRSKÝ",33,"instalatér","Příkazy","Ne","",""
509,15,"DUŠAN LAKOMÝ",40,"montér","Příkazy","Ne","",""
461,10,"JANA MALÁ",34,"zahradnice","Příkazy","Ne","",""
901,10,"KAREL JOHANNES",54,"kontrolor","Příkazy","Ne","",""
509,1,"Mgr. MARTA SEDLÁČKOVÁ",44,"pracovnice v sociálních službách","Příkazy","Ne","",""
1,9,"JIŘÍ ŠNOFLÁK",34,"technik","Příkazy","Ne","",""
509,5,"MARTIN PEŘINA",34,"elektromontér","Hynkov","Ne","",""
509,10,"IVO ŠTANCL",27,"autolakýrník","Hynkov","Ne","",""
509,9,"JIŘÍ VACA",27,"technik HFN","Příkazy","Ne","",""
901,3,"LUBOMÍR KADLEC",56,"zaměstnanec obce","Hynkov","Ne","",""
509,13,"JITKA PEŘINOVÁ",58,"technička","Hynkov","Ne","",""
1,10,"PETR SMĚŠNÝ",39,"technik","Příkazy","Ne","",""
509,12,"RADEK SPURNÝ",38,"technik","Příkazy","Ne","",""
901,13,"ROMAN DOMINIK",37,"technik","Příkazy","Ne","",""
1,6,"LENKA ŠNOFLÁKOVÁ",38,"lékárnice","Příkazy","Ne","",""
509,11,"LEOŠ DOSTÁL",46,"automechanik","Příkazy","Ne","",""
901,9,"Ing. LIBOR TANDLER",38,"živnostník","Příkazy","Ne","",""
901,14,"MIROSLAV POLÁŠEK",57,"technik","Příkazy","Ne","",""
509,8,"KAMILA POLÁŠKOVÁ",52,"dělnice","Příkazy","Ne","",""
509,3,"RENÁTA HILDEBRANDOVÁ",46,"živnostnice","Příkazy","Ne","",""
509,6,"VÁCLAV KONOPKA",27,"student","Hynkov","Ne","",""
901,6,"VÁCLAV KONOPKA",52,"OSVČ","Hynkov","Ne","",""
509,7,"TOMÁŠ KRATOCHVÍL",23,"elektromechanik","Příkazy","Ne","",""
901,8,"Ing. ZDENKA KUČEŘÍKOVÁ",33,"ekonom","Příkazy","Ne","",""
461,1,"Mgr. ZBYNĚK VLK",40,"sales manager","Příkazy","Ne","",""
461,14,"VÁCLAV KOCOUREK",27,"technik","Příkazy","Ne","",""
