"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"Ing. VÁCLAV ČERNÝ",48,"ředitel letiště Karlovy Vary","Horní Nivy","Ano","PRO SPOKOJENÉ OBČANY",""
901,4,"MARTIN URBÁNEK",40,"elektrikář","Dolní Nivy","Ano","PRO SPOKOJENÉ OBČANY",""
901,1,"DANIEL BROŽEK",45,"THP","Dolní Nivy","Ano","PRO SPOKOJENÉ OBČANY",""
901,3,"VLASTIMIL KŘÍŽ",44,"soukromý zemědělec","Horní Nivy","Ano","PRO SPOKOJENÉ OBČANY",""
901,6,"HANA PELIKÁNOVÁ",44,"THP","Horní Nivy","Ne","",""
901,8,"JAROSLAV NOVÁK",48,"jednatel společnosti","Boučí","Ne","",""
902,7,"DAGMAR KNEDLÍKOVÁ BASLOVÁ",37,"podnikatelka","Dolní Nivy","Ne","",""
801,1,"EMANUEL DORSCHNER",40,"dělník","Horní Nivy","Ne","",""
902,3,"JIŘÍ KYJEVSKÝ",46,"stavbyvedoucí","Horní Rozmyšl","Ne","",""
902,2,"JOSEF HOŠKO",53,"stavbyvedoucí","Boučí","Ne","",""
902,8,"JAROSLAVA PEŠTÁLOVÁ",46,"provozní restaurace","Dolní Nivy","Ne","",""
901,2,"MILAN ŠTĚPANIK",48,"řidič","Dolní Nivy","Ne","",""
901,9,"LUCIE PILÁTOVÁ",21,"prodavačka","Dolní Nivy","Ne","",""
901,7,"ROMAN ADÁMEK",48,"řidič","Horní Rozmyšl","Ne","",""
901,5,"PAVEL HRYSZ",37,"projektový manažer","Dolní Nivy","Ne","",""
902,4,"MILAN TAKÁČ",42,"pozemní obsluha letadel","Dolní Nivy","Ne","",""
902,6,"PAVEL PILÁT",52,"dělník","Dolní Nivy","Ne","",""
902,5,"MONIKA HANZÁLKOVÁ",35,"recepční","Dolní Nivy","Ne","",""
