"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"ZDENĚK BUBENÍK",45,"živnostník","Hodonín","Ano","HODONÍNŠTÍ NEZÁVISLÍ",""
804,1,"VÍT KOLÁŘ",49,"řidič","Hodonín","Ano","HODONÍNŠTÍ NEZÁVISLÍ",""
808,1,"ALENA VOJTOVÁ",63,"důchodce","Hodonín","Ano","HODONÍNŠTÍ NEZÁVISLÍ",""
806,1,"Mgr. VÍT HOŘÍNEK",26,"OBZP","Hodonín","Ano","HODONÍNŠTÍ NEZÁVISLÍ",""
805,1,"MILAN SLEZÁK",49,"živnostník","Hodonín","Ano","HODONÍNŠTÍ NEZÁVISLÍ",""
810,1,"MARTIN PLÍHAL",34,"stavební dělník","Hodonín","Ano","HODONÍNŠTÍ NEZÁVISLÍ",""
803,1,"LUBOMÍR ŠTARHA",50,"řidič","Hodonín","Ano","HODONÍNŠTÍ NEZÁVISLÍ",""
802,1,"TOMÁŠ PLÍHAL",31,"živnostník","Hodonín","Ne","",""
801,1,"ROMAN KOLÁŘ",35,"nezaměstnaný","Hodonín","Ne","",""
807,1,"ZDENĚK HOŘÍNEK",28,"nástrojař","Hodonín","Ne","",""
