"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,6,"PAVEL KUTLÁK",55,"šéfkuchař","Klentnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,5,"DAVID BLAHA",38,"skladový referent","Klentnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"Bc. ROMAN KOPRIVŇANSKÝ",44,"starosta obce Klentnice","Klentnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,8,"MICHAL LYSONĚK",37,"vinohradník","Klentnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,4,"ZBYNĚK KROUPA",40,"řidič","Klentnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JIŘÍ FIALA",77,"důchodce","Klentnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ANTÓNIA LANGEROVÁ",31,"mateřská dovolená","Klentnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAROMÍR LANGER",35,"živnostník","Klentnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,4,"VÍT ČEVELÍK",41,"mechanizátor lesní výroby","Klentnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KLENTNICE","*"
904,2,"JANA RAPANTOVÁ",41,"učitelka","Klentnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KLENTNICE",""
904,9,"JARMILA MIMOCHODKOVÁ",70,"důchodce","Klentnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KLENTNICE",""
903,1,"MARIAN DVOŘÁK",37,"automechanik","Klentnice","Ne","OBČANÉ PRO KLENTNICI",""
903,6,"MICHAL KŇOUREK",29,"autodopravce","Klentnice","Ne","OBČANÉ PRO KLENTNICI",""
902,1,"MIROSLAV DVOŘÁK",59,"elektromontér","Klentnice","Ano","OBČANÉ PRO KLENTNICI",""
904,1,"MIROSLAV KŘIŽÁK",44,"policista","Klentnice","Ne","DEMOKRATICKÁ STRANA KLENTNICE",""
905,5,"Ing. JOSEF MICHNA",63,"důchodce","Klentnice","Ne","DEMOKRATICKÁ STRANA KLENTNICE",""
7,9,"IVANA PAPAJOVÁ",50,"ředitelka MŠ","Klentnice","Ano","DEMOKRATICKÁ STRANA KLENTNICE","*"
905,1,"Ing. PETR GONDÁŠ",32,"projektový manažer","Klentnice","Ano","DEMOKRATICKÁ STRANA KLENTNICE",""
905,4,"STANISLAV BLÁHA",45,"jednatel","Klentnice","Ne","DEMOKRATICKÁ STRANA KLENTNICE",""
901,2,"MARCEL VAŠÍČEK",43,"živnostník","Klentnice","Ne","DEMOKRATICKÁ STRANA KLENTNICE",""
903,2,"Ing. LUKÁŠ MICHNA",30,"vývojový inženýr","Klentnice","Ne","DEMOKRATICKÁ STRANA KLENTNICE",""
902,4,"ALEŠ GRŇA",36,"stavbyvedoucí","Klentnice","Ne","",""
904,8,"HANA FIALOVÁ",34,"prodavačka","Klentnice","Ne","",""
901,1,"Ing. JURAJ PATKA",47,"státní zaměstnanec","Klentnice","Ne","",""
901,3,"ILONA ČEVELÍKOVÁ",37,"administrativní pracovnice","Klentnice","Ne","",""
902,2,"IVAN BAJKO",59,"podnikatel","Klentnice","Ne","",""
904,6,"BLANKA KŘIŽÁKOVÁ",43,"vedoucí prodejny","Klentnice","Ne","",""
905,7,"JAKUB STROUHAL",25,"komplementář","Klentnice","Ne","",""
903,9,"DANA BLÁHOVÁ",60,"důchodce","Klentnice","Ne","",""
47,7,"JAN HRYCH",42,"řezník","Klentnice","Ne","",""
902,8,"JAN SMRŽ",68,"důchodce","Klentnice","Ne","",""
905,3,"Ing. JANA BLÁHOVÁ",41,"obchodní referent","Klentnice","Ne","",""
901,9,"JANA KUTLÁKOVÁ",52,"manažerka","Klentnice","Ne","",""
47,1,"FRANTIŠEK DVOŘÁK",61,"soukromník","Klentnice","Ne","",""
905,8,"GABRIELA PAPAJOVÁ",21,"studentka","Klentnice","Ne","",""
7,5,"HANA SELLNEROVÁ",51,"vedoucí prodejny","Klentnice","Ne","",""
903,8,"LADISLAV BUMBÁLEK",47,"dřevorubec","Klentnice","Ne","",""
7,7,"MARTINA VLAŠICOVÁ",38,"vrchní sestra","Klentnice","Ne","",""
901,7,"JIŘÍ ŠAFRÁNEK",50,"živnostník","Klentnice","Ne","",""
904,7,"JÁN MACHAJDÍK",65,"důchodce","Klentnice","Ne","",""
904,4,"PETRA KARASOVÁ",42,"dělnice","Klentnice","Ne","",""
901,4,"JUDr. KAREL WASSERBURGER",66,"právník","Klentnice","Ne","",""
905,6,"MAREK MINAŘÍK",41,"referent","Klentnice","Ne","",""
7,8,"ROBERT FIALA",42,"osoba samostatně výdělečně činná","Klentnice","Ne","",""
905,2,"Bc. MARIE KUČEROVÁ",34,"rodičovská dovolená","Klentnice","Ne","",""
901,6,"JAROSLAV SRNEC",58,"lesník","Klentnice","Ne","",""
902,9,"MICHAELA BLÁHOVÁ",25,"krejčí","Klentnice","Ne","",""
903,7,"MARTIN GONDÁŠ",29,"skladník","Klentnice","Ne","",""
904,3,"MUDr. ONDŘEJ PAPAJ",28,"lékař","Klentnice","Ne","",""
902,7,"LUDĚK KALUS",43,"zedník","Klentnice","Ne","",""
7,2,"MONIKA BLAHOVÁ",36,"referent MěÚ Mikulov","Klentnice","Ne","",""
7,3,"VLADIMÍR SLAČÍK",36,"vedoucí střediska","Klentnice","Ne","",""
47,5,"MILAN PAPAJ",51,"osoba samostatně výdělečně činná","Klentnice","Ne","",""
902,5,"RADEK ČASTA",31,"referent","Klentnice","Ne","",""
903,4,"SLAVOMÍR MACHAJDÍK",36,"vodohospodář","Klentnice","Ne","",""
903,3,"STANISLAV BLÁHA",35,"kuchař","Klentnice","Ne","",""
