"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,6,"NIKOLAJ ANDREEV",53,"zemědělský technik","Havraň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"ZDĚNKA SMETANOVÁ",56,"starostka","Havraň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"RADOSLAV NACHTMANN",51,"zemědělský technik","Havraň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"ALENA TROUSILOVÁ",59,"důchodkyně","Saběnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JAROSLAVA KORBELÍKOVÁ",52,"ekonom","Havraň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"HELENA BROŽKOVÁ",61,"důchodkyně","Moravěves","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Bc. RADEK KASTL",41,"živnostník","Havraň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,6,"BEDŘICH PROKOP",45,"OSVČ","Havraň","Ne","",""
768,8,"JAN RAJTER",32,"soukromý zemědělec","Moravěves","Ne","",""
768,1,"PAVEL VOJKŮVKA",54,"OSVČ","Havraň","Ne","",""
768,4,"MARTIN RAJTER",30,"soukromý zemědělec","Moravěves","Ne","",""
7,8,"MARIE HLAVSOVÁ",55,"ekonom","Havraň","Ne","",""
768,5,"JAROSLAV KUBELKA",64,"pojišťovací poradce","Havraň","Ne","",""
768,2,"PAVEL VOJKŮVKA",27,"obsluha ČS","Havraň","Ne","",""
7,9,"JIŘINA ZEMANOVÁ",41,"zaměstnanec České pošty","Havraň","Ne","",""
768,7,"LUBOŠ KINDL",54,"IT specialista","Havraň","Ne","",""
768,3,"VĚRA KOČOVÁ",61,"důchodkyně","Havraň","Ne","",""
