"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,12,"JAROSLAV POSPĚCH",59,"mechanik lokomotiv","Zašová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. JIŘÍ PLANDOR",34,"cenový specialista","Zašová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. JIŘÍ IVAN",47,"produktový manažer","Zašová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JOSEF KRŮPA",55,"skladník","Zašová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"LUDMILA KORÁBEČNÁ",59,"zdravotní sestra","Veselá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"TOMÁŠ DANĚK",66,"důchodce","Zašová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JILJÍ KUBRICKÝ",39,"místostarosta, OSVČ","Veselá","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MUDr. ŠTĚPÁN MALIŇÁK",52,"lékař","Zašová","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
470,15,"Ing. PETR NĚMEC",62,"daňový poradce","Zašová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,7,"PETR GRIGEREK",35,"živnostník","Veselá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,2,"Mgr. JAROMÍR KRČMÁŘ",59,"ředitel ZŠ","Zašová","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,5,"PAVEL TRČKA",41,"OSVČ","Zašová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,7,"RADOMÍR VACULÍN",51,"strojník","Veselá","Ne","TOP 09","*"
470,10,"Mgr. SVATAVA TRČKOVÁ",42,"právník","Zašová","Ano","TOP 09","*"
902,6,"Ing. ZBYNĚK MIKULENKA",26,"profesionální hasič","Veselá","Ne","NEZÁVISLÍ PRO NAŠI OBEC",""
902,1,"Ing. ANNA MIKOŠKOVÁ",55,"technik","Zašová","Ano","NEZÁVISLÍ PRO NAŠI OBEC",""
902,3,"PAVEL NOVÁK",39,"technik","Zašová","Ano","NEZÁVISLÍ PRO NAŠI OBEC",""
470,1,"Ing. JAROMÍR BUMBALA",50,"stavební technik","Zašová","Ano","NEZÁVISLÍ PRO NAŠI OBEC","*"
902,10,"Ing. JAROMÍR VIČAN",55,"technik","Zašová","Ne","NEZÁVISLÍ PRO NAŠI OBEC",""
902,13,"Ing. SABINA RAJNOCHOVÁ",29,"mateřská dovolená","Zašová","Ne","NEZÁVISLÍ PRO NAŠI OBEC",""
902,14,"SVATOPLUK NEPALA",49,"invalidní důchodce","Zašová","Ne","NEZÁVISLÍ PRO NAŠI OBEC",""
902,11,"Ing. ALEŠ KOCIÁN",39,"profesionální hasič","Zašová","Ne","NEZÁVISLÍ PRO NAŠI OBEC",""
902,7,"RADIM MATULA",32,"technik","Zašová","Ne","NEZÁVISLÍ PRO NAŠI OBEC",""
902,9,"JAROSLAV MÉZL",57,"podnikatel","Zašová","Ano","NEZÁVISLÍ PRO NAŠI OBEC",""
902,12,"ZDENĚK CABÁK",50,"lesník","Zašová","Ne","NEZÁVISLÍ PRO NAŠI OBEC",""
470,8,"MIROSLAV VRABEC",44,"elektromechanik","Zašová","Ne","""VIZE ZAŠOVÁ - VOLBY 2010""",""
901,5,"Ing. RICHARD PAVLICA",38,"ekonom","Zašová","Ne","""VIZE ZAŠOVÁ - VOLBY 2010""",""
470,2,"Mgr. IVETA PAVLICOVÁ",38,"odborná referentka","Zašová","Ano","""VIZE ZAŠOVÁ - VOLBY 2010""","*"
470,12,"PETR BLAŽEK",50,"soukromý zemědělec","Zašová","Ne","""VIZE ZAŠOVÁ - VOLBY 2010""",""
470,3,"Ing. PAVEL FRŇKA",52,"ředitel firmy","Zašová","Ano","""VIZE ZAŠOVÁ - VOLBY 2010""",""
901,2,"Ing. DAVID ČÁŇ",31,"průmyslový inženýr, vedoucí","Zašová","Ano","""LEPŠÍ ŽIVOT PRO ZAŠOVOU A VESELOU""",""
901,6,"Mgr. JOSEF HERYÁN",30,"doktorand přírodov. fakulty","Veselá","Ne","""LEPŠÍ ŽIVOT PRO ZAŠOVOU A VESELOU""",""
901,13,"JANA BUMBALOVÁ",43,"technik","Zašová","Ne","""LEPŠÍ ŽIVOT PRO ZAŠOVOU A VESELOU""",""
901,15,"VÁCLAV ONDŘEJ",47,"řidič","Zašová","Ne","""LEPŠÍ ŽIVOT PRO ZAŠOVOU A VESELOU""",""
901,1,"VLASTIMIL TĚHAN",38,"lesní technik","Zašová","Ano","""LEPŠÍ ŽIVOT PRO ZAŠOVOU A VESELOU""",""
901,11,"Ing. MIROSLAV MACHÁČEK",48,"mistr v dřevovýrobě","Zašová","Ne","""LEPŠÍ ŽIVOT PRO ZAŠOVOU A VESELOU""",""
1,7,"Ing. ROSTISLAV VÁCLAV NĚMEJC Ph.D.",39,"rostlinolékař","Veselá","Ne","""LEPŠÍ ŽIVOT PRO ZAŠOVOU A VESELOU""","*"
901,3,"Ing. MARTIN KONUPKA",37,"lesní inženýr, jednatel","Zašová","Ne","""LEPŠÍ ŽIVOT PRO ZAŠOVOU A VESELOU""",""
901,9,"DANIEL PALÁT",31,"technik","Veselá","Ne","""LEPŠÍ ŽIVOT PRO ZAŠOVOU A VESELOU""",""
901,8,"PETR VLČEK",49,"živnostník","Zašová","Ne","""LEPŠÍ ŽIVOT PRO ZAŠOVOU A VESELOU""",""
901,10,"DALIBOR SNOZA",45,"živnostník","Zašová","Ne","""LEPŠÍ ŽIVOT PRO ZAŠOVOU A VESELOU""",""
