"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"JIŘÍ KOLÁŘ",39,"řidič","Soběšice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,8,"IVANA KUČEROVÁ",50,"vedoucí hotelu","Damíč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,1,"VLASTIMIL SVATEK",42,"agronom","Soběšice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,5,"LUBOŠ BLATSKÝ",40,"zootechnik","Soběšice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,2,"VÁCLAV KOTMEL",65,"důchodce","Soběšice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,3,"VLASTIMIL PAŠAVA",47,"technik","Soběšice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,4,"JOSEF VESELÝ",51,"technik","Soběšice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
721,1,"JOSEF JŮN",45,"OSVČ","Soběšice","Ano","TOP 09",""
721,3,"ALENA JANOUTOVÁ",47,"zdravotní sestra","Soběšice","Ne","TOP 09",""
721,2,"IVAN ZAHRADNÍK",48,"omítkář","Soběšice","Ano","TOP 09",""
901,2,"JAN MAČL",43,"soukromý zemědělec","Mačice","Ne","TOP 09","*"
904,4,"RUDOLF HERÁK",40,"dělník","Soběšice","Ne","TOP 09","*"
901,5,"MIROSLAV PAJER",42,"podnikatel","Soběšice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"MUDr. RADOSLAVA TRÁVNÍKOVÁ",71,"lékařka","Mačice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"KAREL KUČERA",56,"starosta","Damíč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,9,"RUDOLF MRÁČEK",53,"řidič","Soběšice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,8,"KAREL NOVÝ",70,"důchodce","Soběšice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"VÁCLAV PIKEŠ",51,"soukromý zemědělec","Soběšice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
904,1,"FRANTIŠEK DLESK",58,"mistr","Soběšice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚŠICKA",""
904,8,"ROMAN PŘIBYL",35,"truhlář","Soběšice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚŠICKA",""
904,6,"FRANTIŠEK KOLÁŘ",36,"OSVČ","Soběšice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚŠICKA",""
904,3,"PAVEL KOUŘIM",47,"OSVČ","Soběšice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚŠICKA",""
904,2,"Ing. ZDENĚK KOLÁŘ",36,"agronom","Mačice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚŠICKA",""
903,6,"BOŽENA BOLDOVÁ",60,"důchodce","Soběšice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚŠICKA",""
904,9,"MARIE JŮNOVÁ",60,"důchodce","Soběšice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚŠICKA",""
721,5,"ALENA JANOUTOVÁ",23,"studentka","Soběšice","Ne","",""
1,1,"ALENA ŘEHOŘOVÁ",61,"učitelka v důchodu","Soběšice","Ne","",""
721,6,"Ing. ANDREA KOUŘIMOVÁ",24,"studentka","Soběšice","Ne","",""
1,4,"JOSEF BERNAD",46,"OSVČ","Soběšice","Ne","",""
1,3,"JOSEF JŮN",68,"OSVČ, důchodce","Soběšice","Ne","",""
904,7,"KAREL HANUŠ",28,"seřizovač CNC strojů","Soběšice","Ne","",""
901,9,"JAROSLAVA MAČLOVÁ",41,"soukromý zemědělec","Mačice","Ne","",""
903,7,"Ing. JIŘÍ HANZL",26,"účetní","Soběšice","Ne","",""
901,7,"JIŘÍ KROUPA",29,"dělník","Soběšice","Ne","",""
902,9,"JIŘÍ MAŠEK",23,"opravář","Mačice","Ne","",""
721,7,"JIŘÍ ŽEJDL",58,"poštovní doručovatel","Soběšice","Ne","",""
903,3,"MAREK KLÁSEK",41,"řidič","Soběšice","Ne","",""
903,2,"KAREL BEČVÁŘ",76,"důchodce","Soběšice","Ne","",""
901,6,"JAROSLAVA MAČLOVÁ",21,"studentka","Mačice","Ne","",""
903,5,"JIŘÍ JŮN",43,"podnikatel","Damíč","Ne","",""
1,2,"Ing. PETRA HEBERLEINOVÁ",42,"ekonomka","Soběšice","Ne","",""
801,1,"JITKA ZAHRADNÍKOVÁ",47,"vedoucí pošty","Soběšice","Ne","",""
1,7,"TOMÁŠ MRÁČEK",22,"dělník","Soběšice","Ne","",""
901,8,"PETR ŠULAJ",59,"dělník","Mačice","Ne","",""
1,8,"MIROSLAV PETLIČKA",51,"traktorista","Soběšice","Ne","",""
901,4,"VLASTIMIL VOJÍK",40,"zedník","Soběšice","Ne","",""
903,4,"Ing. MICHAL KUČERA",29,"podnikatel","Damíč","Ne","",""
902,7,"PAVEL KALČÍK",38,"řidič","Soběšice","Ne","",""
1,5,"SIMONA BENEŠOVÁ",39,"rodičovská dovolená","Mačice","Ne","",""
1,6,"VLASTIMIL MARTINKOVIČ",51,"ošetřovatel skotu","Mačice","Ne","",""
721,4,"Ing. VERONIKA KOUŘIMOVÁ",25,"referentka controllingu","Soběšice","Ne","",""
904,5,"RŮŽENA KOLÁŘOVÁ",41,"dělník","Soběšice","Ne","",""
