"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"ILONA POVOVÁ",41,"analytik reportingu","Solany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Ing. LADISLAV VOSMÍK",70,"důchodce","Solany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"MIROSLAV SVÍTIL",50,"zámečník","Děčany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"JIŘÍ TÝCE",62,"starosta","Solany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"TOMÁŠ BROŽEK",43,"zámečník","Děčany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"JIŘÍ KOTLÁŘ",36,"vychovatel","Solany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"JINDŘICH LAŠTOVKA",30,"řidič","Děčany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Ing. VÁCLAV ŠKRABAN",62,"technik","Děčany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"MARTINA RULFOVÁ",35,"účetní","Solany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
802,1,"Mgr. MICHAL GEBHART",42,"vedoucí pobočky SPÚ","Semeč","Ne","",""
801,1,"STANISLAV BLÁHA",48,"policista PČR","Solany","Ne","",""
