"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"JAROSLAV TOMAŠTÍK",50,"prodavač","Slup","Ano","""ZA KRÁSNĚJŠÍ SLUP A OLEKSOVIČKY""",""
901,7,"LEOŠ FERANEC",39,"elektrikář","Slup","Ne","""ZA KRÁSNĚJŠÍ SLUP A OLEKSOVIČKY""",""
901,1,"MARTIN FERANEC",38,"vedoucí provozu","Slup","Ano","""ZA KRÁSNĚJŠÍ SLUP A OLEKSOVIČKY""",""
901,6,"VĚRA SOBOTKOVÁ",44,"uklízečka","Slup","Ano","""ZA KRÁSNĚJŠÍ SLUP A OLEKSOVIČKY""",""
901,9,"Bc. ZUZANA GARGELOVÁ",25,"ekonomický referent","Oleksovičky","Ne","PRO LEPŠÍ ZÍTŘKY",""
902,3,"Ing. EVA VOJTĚCHOVÁ",33,"finance controller","Slup","Ne","PRO LEPŠÍ ZÍTŘKY",""
902,5,"ALEŠ KLIMENTÍK",27,"skladník","Oleksovičky","Ne","",""
902,4,"Bc. ELIŠKA BOOROVÁ",24,"učitelka","Slup","Ne","",""
902,6,"ELIŠKA VOSMANSKÁ",51,"účetní","Slup","Ne","",""
902,1,"JANA TOMANOVÁ",40,"administrativní pracovnice","Oleksovičky","Ne","",""
902,2,"Bc. MICHAL MIKULENČÁK",35,"zemědělský technik","Slup","Ne","",""
901,2,"Ing. JIŘÍ SLEZÁK",27,"bezpečnostní technik","Slup","Ne","",""
902,8,"JOSEF TOMÁŠTÍK",56,"vedoucí prodejny","Slup","Ne","",""
902,7,"JIŘÍ DOLEJŠÍ",41,"elektrikář","Oleksovičky","Ne","",""
901,3,"MARKÉTA TKADLECOVÁ",37,"nezaměstnaná","Slup","Ne","",""
901,5,"PETR ŘEZNÍČEK",25,"administrativní pracovník","Slup","Ne","",""
901,4,"ZDENĚK DVOŘÁK",34,"podnikatel","Slup","Ne","",""
