"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
480,1,"MARKÉTA HOLEČKOVÁ",44,"porodní asistentka","Chyňava","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
480,14,"Mgr. ALENA VACINOVÁ",54,"ředitelka ZŠ","Chyňava","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
480,2,"EMIL BEER",57,"soukromý zemědělec","Chyňava","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,11,"Ing. JAN BAŠTA",50,"stavební inženýr","Malé Přílepy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHYŇAVA",""
901,3,"JOSEF HUSÁK",53,"soukromý podnikatel","Chyňava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHYŇAVA",""
901,9,"KAREL ŘEHOŘ",42,"zámečník","Chyňava","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHYŇAVA",""
901,5,"VLADIMÍR HLADKÝ",50,"technik","Chyňava","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHYŇAVA",""
901,2,"MILAN HRUDKA",50,"ekonom","Malé Přílepy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHYŇAVA",""
901,7,"JIŘÍ KŘÍŽ",54,"soukromý podnikatel","Chyňava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHYŇAVA",""
901,6,"Mgr. DALIBOR BARTOŠ",31,"politolog, učitel VOŠ","Lhotka u Berouna","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHYŇAVA",""
480,15,"JIŘÍ NĚMEC",52,"zkušební technik","Chyňava","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHYŇAVA",""
901,1,"VÁCLAV KŠÍR",66,"starosta","Chyňava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHYŇAVA",""
480,9,"ANDREA BERNARDOVÁ",38,"investiční referent","Chyňava","Ne","",""
480,3,"JIŘÍ HRUBÝ",34,"manažer","Podkozí","Ne","",""
480,8,"JAROMÍRA BEEROVÁ",57,"podnikatelka v zemědělství","Chyňava","Ne","",""
480,11,"MARTIN BÍLÝ",45,"bezp. pracovník","Libečov","Ne","",""
901,14,"IVETA NEJEDLÁ",47,"vedoucí oddělení OSSZ","Chyňava","Ne","",""
480,5,"RENÁTA GRYGAROVÁ",47,"chovatelka","Chyňava","Ne","",""
901,4,"JITKA MACHOVÁ",51,"učitelka","Chyňava","Ne","",""
480,10,"Ing. MARTINA JEDLIČKOVÁ",33,"obchodní zástupce","Chyňava","Ne","",""
480,13,"LENKA HLADKÁ",45,"účetní","Chyňava","Ne","",""
901,12,"Ing. JOSEF HAKL",44,"systémový specialista","Chyňava","Ne","",""
480,4,"ONDŘEJ FUCHS",39,"programátor","Chyňava","Ne","",""
480,7,"ZDENĚK ŠTOREK",38,"reklamační technik","Chyňava","Ne","",""
901,15,"PAVEL HUSÁK",47,"soukromý zemědělec","Chyňava","Ne","",""
901,13,"MIROSLAV KUČERA",68,"umělecký kovář","Libečov","Ne","",""
901,10,"ZDENĚK BAUER",53,"zámečník","Chyňava","Ne","",""
480,12,"PAVEL KARMAZÍN",46,"lesník","Chyňava","Ne","",""
901,8,"PAVEL SMĚŠNÝ",40,"soukromý podnikatel","Chyňava","Ne","",""
480,6,"Bc. ZDENĚK STEINER",25,"student","Chyňava","Ne","",""
