"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"HANA KMOCHOVÁ",58,"účetní","Tichonice","Ano","HANA KMOCHOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"ROSTISLAV SCHREIER",52,"místopředseda","Chochol","Ano","ROSTISLAV SCHREIER, NEZÁVISLÝ KANDIDÁT",""
803,1,"LUDMILA SRBOVÁ",52,"prodavačka","Tichonice","Ano","LUDMILA SRBOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"JAROSLAV VANÍK",64,"důchodce","Soušice","Ano","JAROSLAV VANÍK, NEZÁVISLÝ KANDIDÁT",""
804,1,"Ing. KAREL SRB",32,"manažer","Tichonice","Ano","KAREL SRB, NEZÁVISLÝ KANDIDÁT",""
807,1,"PAVEL BRZEK",45,"pracovník ve službách","Tichonice","Ne","PAVEL BRZEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"Bc. DANA ZELENKOVÁ",55,"účetní","Tichonice","Ano","DANA ZELENKOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"HANA HOULÍKOVÁ",52,"referent","Tichonice","Ne","",""
814,1,"DANA HOUDKOVÁ",34,"pracovník ve službách","Tichonice","Ne","",""
811,1,"JAROMÍR PROCHÁZKA",70,"důchodce","Tichonice","Ne","",""
809,1,"LADISLAV HROMAS",53,"soukromý zemědělec","Soušice","Ne","",""
812,1,"MARTINA GREGOROVÁ",45,"účetní","Tichonice","Ne","",""
813,1,"Mgr. PETRA RAJMANOVÁ",30,"rodičovská dovolená","Licoměrsko","Ne","",""
808,1,"PAVLÍNA ZELENKOVÁ DiS.",33,"mateřská dovolená","Tichonice","Ne","",""
