"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Ing. MIROSLAV EFFENBERGER DiS.",35,"kontrolor hospodaření měst a obcí JmK","Přibice","Ne","",""
901,7,"ILONA RUINEROVÁ",44,"účetní obce","Přibice","Ne","",""
902,3,"IRENA DOLEŽALOVÁ",50,"účetní","Přibice","Ne","",""
1,8,"IVO PROCHÁZKA",52,"svářeč","Přibice","Ne","",""
902,8,"DALIBOR KOUBEK",56,"OSVČ","Přibice","Ne","",""
47,4,"ELIŠKA KOUŘILOVÁ",57,"dělnice","Přibice","Ne","",""
902,7,"EVA HÁJKOVÁ",38,"knihovnice","Přibice","Ne","",""
47,3,"FRANTIŠEK DUPAL",41,"dělník","Přibice","Ne","",""
1,4,"FRANTIŠEK HÁJEK",43,"živnostník","Přibice","Ne","",""
53,1,"FRANTIŠEK STANKOVIČ",62,"důchodce","Přibice","Ne","",""
1,6,"Bc. VÁCLAV SMOLÍK DiS.",35,"státní zaměstnanec","Přibice","Ne","",""
53,7,"JAROSLAVA POKORNÁ",28,"referentka","Přibice","Ne","",""
53,5,"MARTIN FERKOVIČ",43,"vedoucí výroby","Přibice","Ne","",""
1,5,"Ing. JAN BOČEK",42,"technický poradce","Přibice","Ne","",""
1,1,"Ing. JAN ČÁBELKA",36,"místostarosta, technický poradce","Přibice","Ne","",""
902,5,"JAN EFFENBERGER",52,"obráběč","Přibice","Ne","",""
901,4,"JIŘÍ NETOLICKÝ",24,"státní zaměstnanec","Přibice","Ne","",""
901,2,"JIŘÍ PROKEŠ",38,"osoba samostatně výdělečně činná","Přibice","Ne","",""
47,7,"JAN ŠUBRT",68,"důchodce","Přibice","Ne","",""
53,6,"JANA HARAŠTOVÁ",54,"pečovatelka","Přibice","Ne","",""
901,6,"VÁCLAV VALÁŠEK",53,"osoba samostatně výdělečně činná","Přibice","Ne","",""
902,2,"JAROSLAV SOVKA",44,"OSVČ","Přibice","Ne","",""
1,9,"LUDMILA VARMUŽKOVÁ",64,"důchodce","Přibice","Ne","",""
902,6,"PAVEL BLAŽEK",53,"projektant DS","Přibice","Ne","",""
901,9,"MARIE BENDOVÁ",64,"důchodkyně","Přibice","Ne","",""
901,8,"Ing. JOZEF BEŇUŠ",50,"manažer exportu","Přibice","Ne","",""
53,8,"JIŘÍ BRYCHTA",79,"důchodce","Přibice","Ne","",""
902,4,"MARTIN VLK",38,"OSVČ","Přibice","Ne","",""
53,3,"NADĚŽDA LOUNKOVÁ",52,"OSVČ","Přibice","Ne","",""
53,2,"Ing. JIŘÍ VALÁŠEK",39,"ředitel realizace projektů","Přibice","Ne","",""
47,6,"STANISLAV NASADIL",64,"důchodce","Přibice","Ne","",""
902,1,"MARIE BEDNÁŘOVÁ",50,"starosta obce","Přibice","Ne","",""
901,3,"PETR KUCHYŇKA",51,"údržba obce a správce ČOV","Přibice","Ne","",""
53,9,"RADIM STROUHAL",40,"OSVČ","Přibice","Ne","",""
901,5,"VÍT UCHYTIL",44,"manažer prodeje","Přibice","Ne","",""
1,2,"Mgr. MAREK LANG",26,"postgraduální student geologie","Přibice","Ne","",""
902,9,"MARTIN JANÍČEK",30,"řezník","Přibice","Ne","",""
47,1,"Ing. VLADIMÍR KONEČEK",65,"důchodce","Přibice","Ne","",""
47,8,"VLASTIMIL DUCHOŇ",58,"dělník","Přibice","Ne","",""
47,9,"MAREK ŽILKA",24,"dělník","Přibice","Ne","",""
1,7,"ZDEŇKA SOVKOVÁ",42,"živnostník","Přibice","Ne","",""
1,3,"Ing. ONDŘEJ MALINOVSKÝ",29,"manažer","Přibice","Ne","",""
47,5,"VĚRA JELÍNKOVÁ",60,"důchodce","Přibice","Ne","",""
53,4,"VLASTIMIL JANÍČEK",54,"vedoucí provozu","Přibice","Ne","",""
47,2,"Ing. VÁCLAV PROCHÁZKA",66,"důchodce","Přibice","Ne","",""
