"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"VÁCLAV VETENGL",47,"řidič","Sirá","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,1,"DUŠANA FATROVÁ",68,"důchodkyně","Sirá","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
53,1,"Bc. HANA NOVÁKOVÁ",43,"podnikatelka, farmářka","Sirá","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"MICHAL ČIHÁK",32,"technik","Sirá","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"VÁCLAV KOHOUT",38,"podnikatel","Sirá","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,6,"VÁCLAV LAŠTOVKA",39,"autolakýrník","Sirá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ PRO SIROU",""
902,1,"PETR NOVÁK",46,"šlechtitel - konzulent","Sirá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ PRO SIROU",""
902,3,"JAROSLAVA PODLENOVÁ",42,"účetní","Sirá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ PRO SIROU",""
53,5,"ILONA ZAHRADNÍKOVÁ",29,"mateřská dovolená","Sirá","Ne","",""
902,8,"Ing. DAGMAR OPATRNÁ",32,"disponent mezinárodní přepravy","Sirá","Ne","",""
902,5,"Ing. JAN KRATOCHVÍLE",36,"terénní inspektor","Sirá","Ne","",""
902,7,"JAN VETENGEL",20,"mechanik seřizovač","Sirá","Ne","",""
901,3,"KVĚTA ČERNÁ",63,"důchodkyně","Sirá","Ne","",""
901,4,"JITKA ZVOLSKÁ",43,"pracovnice v logistice","Sirá","Ne","",""
901,2,"KAREL ZVOLSKÝ",37,"údržbář ve společnosti Valeo","Sirá","Ne","",""
902,6,"KATEŘINA LAŠTOVKOVÁ",36,"učitelka","Sirá","Ne","",""
53,4,"MARKÉTA KOHOUTOVÁ",38,"podnikatelka","Sirá","Ne","",""
53,7,"PETR PECH",20,"dělník","Sirá","Ne","",""
902,4,"LUDĚK VIKTORÝN",38,"manager","Sirá","Ne","",""
901,5,"VRATISLAV CHVOJKA",50,"invalidní důchodce","Sirá","Ne","",""
53,8,"ŠÁRKA KOHOUTOVÁ",18,"studentka","Sirá","Ne","",""
901,7,"STANISLAV HUML",71,"důchodce","Sirá","Ne","",""
53,6,"RENATA VÁPENKOVÁ",43,"nezaměstnaná","Sirá","Ne","",""
