"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,5,"MIROSLAV JURAČKA",43,"podnikatel","Černovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,9,"Mgr. BRONISLAVA ZHOŘOVÁ",29,"právník","Černovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JAROSLAV ZHOŘ",53,"systémový inženýr","Černovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"STANISLAV PLÍHAL",38,"živnostník","Černovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,3,"ALEŠ FRANC",38,"podnikatel ve stavebnictví","Černovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"LENKA PEŠOVÁ",43,"dělnice","Černovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MILOŠ BURIAN",42,"technik","Černovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
1,3,"Mgr. JANA KŘENKOVÁ KUNOVSKÁ",39,"mateřská dovolená","Černovice","Ne","",""
1,6,"LUDVÍK PEŠA",33,"stolař","Černovice","Ne","",""
7,4,"JOSEF JÍLEK",46,"lesník","Černovice","Ne","",""
1,5,"KATEŘINA VOJTOVÁ",41,"mateřská dovolená","Černovice","Ne","",""
1,7,"JAROSLAV BUŠ",52,"vychovatel","Černovice","Ne","",""
1,4,"ZDENĚK PEŠA",45,"zedník","Černovice","Ne","",""
7,6,"MARTINA OŠLEJŠKOVÁ",40,"v domácnosti","Černovice","Ne","",""
1,8,"ZDENEK ONDRA",43,"stavební dělník","Černovice","Ne","",""
