"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
158,4,"MARTIN BARÁČEK",37,"automechanik","Břežany","Ne","SDRUŽENÍ NESTRANÍKŮ",""
902,1,"JANA SUROVCOVÁ",36,"učitelka","Břežany","Ano","SDRUŽENÍ NESTRANÍKŮ","*"
158,1,"JOSEF REBENDA",60,"starosta","Břežany","Ano","SDRUŽENÍ NESTRANÍKŮ",""
902,2,"PETR NOVOSÁD",44,"hasič","Břežany","Ano","SDRUŽENÍ NESTRANÍKŮ","*"
158,2,"JAN FOLVARSKÝ",58,"živnostník","Břežany","Ano","SDRUŽENÍ NESTRANÍKŮ",""
158,9,"MIROSLAV TVRDOŇ",50,"strojník","Břežany","Ne","SDRUŽENÍ NESTRANÍKŮ",""
902,3,"Ing. MILUŠE MUSILOVÁ",49,"ekonomka","Břežany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BŘEŽANY",""
901,3,"Mgr. MILAN KŘÁPEK",51,"učitel","Břežany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BŘEŽANY",""
901,4,"JIŘÍ BOBEK",42,"osoba samostatně výdělečně činná","Břežany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BŘEŽANY",""
902,8,"PAVEL GREGR",47,"strojník","Břežany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BŘEŽANY",""
902,5,"ANNA HAVLÍKOVÁ",53,"vedoucí pošty","Břežany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BŘEŽANY",""
158,6,"FRANTIŠEK VLČEK",61,"důchodce","Břežany","Ne","",""
901,8,"ROBERT ZATKAL",39,"dělník","Břežany","Ne","",""
158,7,"MILAN WIEDER",27,"živnostník","Břežany","Ne","",""
901,6,"JANA STEHLÍKOVÁ MAREČKOVÁ",31,"operátor","Břežany","Ne","",""
901,9,"JARMILA BALÁŽOVÁ",30,"osoba samostatně výdělečně činná","Břežany","Ne","",""
902,4,"JOSEF LŐSSL",63,"důchodce","Břežany","Ne","",""
901,1,"JAN BALADA",66,"penzista","Břežany","Ne","",""
901,5,"MILAN KOČÍ",41,"osoba samostatně výdělečně činná","Břežany","Ne","",""
902,6,"MARTIN HODAŇ",35,"živnostník","Břežany","Ne","",""
902,9,"Mgr. PAVLA KOLOMAZNÍKOVÁ",26,"psycholožka","Břežany","Ne","",""
902,7,"VĚRA ADAMÍKOVÁ",50,"kuchařka","Břežany","Ne","",""
158,3,"PETR STUCHLÍK",27,"elektromechanik","Břežany","Ne","",""
158,8,"RADEK NOVOTNÝ",43,"kuchař","Břežany","Ne","",""
901,2,"RADEK PROTIVÍNSKÝ",51,"osoba samostatně výdělečně činná","Břežany","Ne","",""
158,5,"PETR WIEDER",49,"řidič","Břežany","Ne","",""
901,7,"RICHARD NEVORAL",41,"zedník","Břežany","Ne","",""
