"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"RUDOLF POTŠTEJNSKÝ",76,"důchodce","Kostelec nad Orlicí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"Ing. JOSEF STEHLÍK",77,"důchodce","Kostelec nad Orlicí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"VÁCLAV KLECANDR",63,"důchodce, učitel hudby","Kostelec nad Orlicí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,7,"JAROSLAV PŘIBYL",43,"technik","Kostelec nad Orlicí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,7,"Mgr. MICHAELA NAJBRTOVÁ",35,"soc. pracovník (MD)","Kostelec nad Orlicí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. JIŘÍ SLAVÍK",48,"památkář","Kostelec nad Orlicí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"LUDMILA KONVALINKOVÁ",54,"finanční poradce","Kostelec nad Orlicí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"STANISLAV ŽID",48,"dělník - programátor CNC","Kostelec nad Orlicí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
5,12,"PŘEMYSL JANŠA",29,"dělník","Kostelec nad Orlicí","Ne","STRANA ZELENÝCH",""
129,6,"JIŘÍ KOTÁSEK",63,"důchodce","Kostelec nad Orlicí","Ne","STRANA ZELENÝCH","*"
5,18,"KRYŠTOF ČERNÝ",41,"zahradník","Kostelec nad Orlicí","Ne","STRANA ZELENÝCH",""
5,8,"VLADIMÍR VONDRÁK",53,"lesník","Kostelec nad Orlicí","Ne","STRANA ZELENÝCH",""
5,4,"LUBOMÍR CHLAJN",51,"manažer","Kostelec nad Orlicí","Ne","STRANA ZELENÝCH",""
5,10,"JOSEF MIKYSA",53,"vrátný","Kostelec nad Orlicí","Ne","STRANA ZELENÝCH",""
5,1,"BOHUMIL FLÍDR",66,"důchodce","Kostelec nad Orlicí","Ne","STRANA ZELENÝCH",""
5,17,"MILAN JOHANIDES",61,"správce nemovitosti","Kostelec nad Orlicí","Ne","STRANA ZELENÝCH",""
5,2,"Ing. Mgr. KAMIL KAPLAN",33,"středoškolský učitel","Kostelec nad Orlicí","Ne","STRANA ZELENÝCH",""
7,15,"Ing. PAVEL TILL",46,"technik","Kostelec nad Orlicí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"PETR HOVORKA",64,"policista ve výslužbě","Kostelec nad Orlicí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
