"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,1,"JANA ČABANOVÁ",50,"v domácnosti","Provodov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,11,"Ing. IVETA HEJČLOVÁ",43,"referent nákupu","Šonov u Nového Města nad Metují","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,8,"Bc. VLADISLAVA KNETTIG",38,"sociální pracovnice","Provodov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,5,"LUBOŠ PAVLÍČEK",57,"živnostník","Provodov","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
355,3,"Ing. JITKA PICHOVÁ",47,"ekonomka","Václavice","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,1,"Ing. JOSEF KULEK",53,"starosta obce","Šonov u Nového Města nad Metují","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
355,6,"KVĚTA LEŽOVIČOVÁ",61,"referent informačního centra","Kleny","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
355,10,"MARIE NYKLÍČKOVÁ",66,"úřednice","Šonov u Nového Města nad Metují","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,3,"MIROSLAV ŘÍHA",48,"živnostník v oboru lesnictví","Šonov u Nového Města nad Metují","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,6,"JIŘÍ HEJZLAR",44,"soukromý zemědělec","Šonov u Nového Města nad Metují","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,2,"VÁCLAV JIROUD",48,"dělník","Šonov u Nového Města nad Metují","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,15,"BOHUMIL TOMEK",68,"důchodce","Šonov u Nového Města nad Metují","Ne","",""
355,13,"JAN JANKO",35,"stavební technik","Provodov","Ne","",""
901,4,"DAVID UNGRÁD",27,"kontrolor jakosti","Šonov u Nového Města nad Metují","Ne","",""
901,9,"JOSEF VONDRÁČEK",62,"pracovník technických služeb","Šonov u Nového Města nad Metují","Ne","",""
901,14,"JAROSLAV HYLENA",71,"důchodce","Václavice","Ne","",""
901,8,"JAROSLAV ŠKALDA",67,"důchodce","Šonov u Nového Města nad Metují","Ne","",""
355,12,"MICHAELA BERGEROVÁ",35,"skladová operátorka","Provodov","Ne","",""
355,4,"RADEK ZÍTKO",37,"obchodní zástupce","Provodov","Ne","",""
355,2,"Ing. LUMÍR ANDRŠ",53,"analytik pro energetiku","Šonov u Nového Města nad Metují","Ne","",""
901,12,"RADEK MALINA",40,"zámečník, svářeč","Provodov","Ne","",""
901,11,"JIŘÍ ŠKODA",37,"automechanik","Kleny","Ne","",""
355,14,"PETR RUFFER",47,"řidič","Provodov","Ne","",""
901,13,"JIŘÍ UŽDIL",35,"redaktor","Šonov u Nového Města nad Metují","Ne","",""
901,5,"RADEK DĚDEK",48,"montér","Kleny","Ne","",""
355,15,"MICHAL ŠTROF",43,"autodopravce","Provodov","Ne","",""
901,7,"LIDMILA ŠPAČKOVÁ",63,"důchodce","Šonov u Nového Města nad Metují","Ne","",""
355,7,"ZDENĚK ZELENKA",53,"strojní zámečník","Šonov u Nového Města nad Metují","Ne","",""
901,10,"ZDENĚK ČÍŽEK",63,"důchodce","Šonov u Nového Města nad Metují","Ne","",""
355,9,"RICHARD BERGER",37,"dělník","Provodov","Ne","",""
