"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"Ing. JOSEF PAVLÍČEK",54,"technik","Bedřichov","Ano","JOSEF PAVLÍČEK, NEZÁVISLÝ KANDIDÁT",""
803,1,"Ing. JAROSLAV BRACH",56,"ekonom","Bedřichov","Ano","JAROSLAV BRACH, NEZÁVISLÝ KANDIDÁT",""
801,1,"Ing. MILOSLAVA BRACHOVÁ",53,"ředitelka ZŠ a MŠ Drnovice","Bedřichov","Ano","MILOSLAVA BRACHOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"ROMAN LEFNER",41,"OSVČ","Bedřichov","Ne","ROMAN LEFNER, NEZÁVISLÝ KANDIDÁT",""
812,1,"JIŘÍ DVOŘÁČEK",42,"řidič","Bedřichov","Ano","JIŘÍ DVOŘÁČEK, NEZÁVISLÝ KANDIDÁT",""
807,1,"MICHAL VYSKOČIL",40,"OSVČ","Bedřichov","Ano","MICHAL VYSKOČIL, NEZÁVISLÝ KANDIDÁT",""
808,1,"ROMANA HOLCNEROVÁ",39,"rodičovská dovolená","Bedřichov","Ne","ROMANA HOLCNEROVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"RADEK JANÍČEK",44,"OSVČ","Bedřichov","Ano","RADEK JANÍČEK, NEZÁVISLÝ KANDIDÁT",""
804,1,"ALEŠ KNOR",34,"OSVČ","Bedřichov","Ne","",""
806,1,"Ing. JAROSLAV ŠMERDA",27,"hajný","Bedřichov","Ne","",""
813,1,"JAKUB SVOBODA",27,"agronom","Bedřichov","Ne","",""
811,1,"PAVLA KOUTNÁ",27,"asistentka","Bedřichov","Ne","",""
802,1,"PAVLA FOJTOVÁ",41,"OSVČ-zahradnice","Bedřichov","Ne","",""
