"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,6,"Mgr. LIBUŠE SUCHANTOVÁ",64,"učitelka ZŠ","Králův Dvůr","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"ZDENĚK VÁVRA",62,"majitel bezpečnostní agentury","Počaply","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JOSEF ANTONIV",35,"místostarosta","Králův Dvůr","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"STANISLAV ANTONIV",61,"předseda OS Stavba ČR","Králův Dvůr","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JAN POLÁČEK",36,"řidič","Králův Dvůr","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"JITKA LOJÍNOVÁ",34,"dělnice","Králův Dvůr","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,7,"FRANTIŠEK BENEŠ",67,"důchodce","Zahořany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,14,"PAVEL SKALICKÝ",67,"důchodce","Levín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ONDŘEJ BADINSKÝ",40,"dělník","Králův Dvůr","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JIŘÍ ŠKRDLANT",60,"dělník","Popovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PAVEL ZÝT",72,"brusič válců","Králův Dvůr","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"VÁCLAV ČEPELA",38,"řezník","Počaply","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"VĚRA BORKOVÁ",69,"důchodce","Karlova Huť","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"KAREL LISÝ",64,"důchodce","Králův Dvůr","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"BOŘEK ŠEBEK",47,"zámečník","Zahořany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"ANNA DYNTEROVÁ",72,"důchodce","Králův Dvůr","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"DRAHOSLAV MUDRA",62,"důchodce","Králův Dvůr","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JAROSLAV CIPRA",65,"elektrikář","Počaply","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"JAROSLAV BOREK",73,"důchodce","Karlova Huť","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,13,"JAN ŠENOLD",67,"důchodce","Králův Dvůr","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,4,"Bc. JANA CHLUPOVÁ",55,"vedoucí školní družiny","Králův Dvůr","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"Mgr. JANA MACHÁLKOVÁ",70,"učitelka a kronikářka","Králův Dvůr","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Mgr. MICHAELA PANTOFLÍČKOVÁ",41,"vedoucí odd. vzdělávání","Králův Dvůr","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,16,"DAGMAR ŠMATLÁKOVÁ",48,"zástupce ředitele pro MŠ","Počaply","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"RADEK NOVÁK",38,"jednatel firmy","Křižatky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JIŘÍ OBERFALZER",60,"senátor Parlamentu ČR","Králův Dvůr","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"JIŘÍ RENDLA",56,"podnikatel","Králův Dvůr","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
