"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"IVA CHOVANCOVÁ",46,"účetní","Bašť","Ano","VĚCI VEŘEJNÉ (VV)","*"
901,4,"JARA GEORG MEGER",44,"ekonomický poradce","Bašť","Ne","VĚCI VEŘEJNÉ (VV)","*"
901,9,"JIŘÍ NEDVĚD",35,"podnikatel","Bašť","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BAŠŤ",""
902,3,"MUDr. MIROSLAV ZLÁMAL",38,"lékař","Bašť","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BAŠŤ",""
901,6,"PETR ČERVENKA",55,"technolog","Bašť","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BAŠŤ",""
901,1,"VÁCLAV ŽIHLA",52,"podnikatel","Bašť","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BAŠŤ",""
902,2,"JIŘÍ STANĚK DiS.",37,"provozní ředitel","Bašť","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BAŠŤ",""
902,1,"Ing. IVA CUCOVÁ",44,"manažerka","Bašť","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BAŠŤ",""
902,9,"KVĚTUŠE KOSTKOVÁ",51,"prodavačka","Bašť","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BAŠŤ",""
901,2,"VÍTĚZSLAV KALIBA",33,"úředník","Bašť","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BAŠŤ",""
902,7,"BOHUMIL ROHLÍK",66,"důchodce","Bašť","Ne","",""
902,6,"Mgr. MICHAELA JAHODOVÁ",37,"učitelka","Bašť","Ne","",""
901,3,"JAROSLAV CHYTIL",38,"podnikatel","Bašť","Ne","",""
902,4,"MARKÉTA JUSKOVÁ",41,"prodavačka","Bašť","Ne","",""
902,8,"MICHAL KRULIŠ",34,"manažer obchodu","Bašť","Ne","",""
901,7,"MILOŠ PAVELEK",46,"televizní technik","Bašť","Ne","",""
902,5,"VĚRA LISÁ",58,"referentka státní správy","Bašť","Ne","",""
901,8,"VĚRA PETRÁČKOVÁ",46,"notářský tajemník","Bašť","Ne","",""
