"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,8,"VĚRA ŠTEFANIKOVÁ",68,"důchodce","Velvary","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MICHAL PAŠEK",30,"elektromechanik","Velká Bučina","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JIŘINA MUDROVÁ",65,"důchodce","Velvary","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"STANISLAV VEVERKA",58,"řidič","Velvary","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JAN MAZOCH",67,"důchodce","Velvary","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VÁCLAV FAJGL",66,"důchodce","Velvary","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,9,"Mgr. IVA MAŇÁKOVÁ",52,"učitelka ZŠ","Velvary","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,4,"VLASTIMIL JANDOUŠ",37,"agronom","Velvary","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"Ing. ZDENĚK VOJTĚCHOVSKÝ",54,"podnikatel","Ješín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"RADKA VOSMÍKOVÁ",49,"ředitelka školní jídelny","Velvary","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
470,3,"ZDEŇKA ORTOVÁ",53,"knihovnice","Velvary","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VELVARY",""
901,2,"DAVID VEDRAL",42,"státní zaměstnanec","Velvary","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VELVARY","*"
470,8,"Ing. JANA TLUSTÁ",52,"učitelka","Ješín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VELVARY",""
