"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"LEOŠ PETR",48,"starosta obce","Rovečné","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"Ing. RADEK SKALNÍK",32,"projektant","Rovečné","Ano","PRO ROVEČNÉ",""
901,1,"Ing. MIROSLAV PRUDKÝ",33,"jednatel","Rovečné","Ano","PRO ROVEČNÉ",""
901,7,"MIROSLAV OPLUŠTIL",47,"OSVČ","Rovečné","Ano","ROVEČNÉ 2010",""
901,6,"MICHAL ŠUDOMA",40,"jednatel","Malé Tresné","Ano","ROVEČNÉ 2010",""
901,9,"Bc. MARTIN SCHAUER",25,"OSVČ","Rovečné","Ne","ROVEČNÉ 2010",""
901,3,"Ing. EVA JANOUŠKOVÁ",60,"učitelka","Rovečné","Ano","ROVEČNÉ 2010",""
901,4,"Ing. ZDENĚK ŠEŠULKA",51,"jednatel","Rovečné","Ano","ROVEČNÉ 2010",""
901,2,"ALENA PRUDKÁ",52,"referent","Malé Tresné","Ne","",""
901,8,"MIROSLAV DOSTÁL",35,"OSVČ","Rovečné","Ne","",""
901,11,"VĚRA LIBICHOVÁ",39,"prodavačka","Malé Tresné","Ne","",""
901,10,"RŮŽENA PETROVÁ",51,"účetní","Rovečné","Ne","",""
