"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"RADKA ŠOPÍKOVÁ",40,"šička","Hruška","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MARTIN ŠMÍD",41,"automechanik","Hruška","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,8,"MILOŠ ONDROUCH",57,"strojní zámečník","Hruška","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRUŠKA",""
901,3,"JANA MARIÁNKOVÁ",25,"mistrová","Hruška","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRUŠKA",""
902,1,"VLASTIMIL ŠPLÍCHAL",46,"voják AČR","Hruška","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRUŠKA",""
902,5,"PETR DRŽÁLEK",31,"voják AČR","Hruška","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRUŠKA",""
901,1,"DAVID BARNET",39,"podnikatel","Hruška","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRUŠKA",""
902,7,"FRANTIŠEK VRÁNA",57,"podnikatel","Hruška","Ne","",""
901,7,"HANA BURĎÁKOVÁ",55,"mechanička","Hruška","Ne","",""
47,6,"JIŘÍ JANÁČEK",41,"zedník","Hruška","Ne","",""
901,5,"DAVID BARNET",19,"student","Hruška","Ne","",""
902,4,"DAVID KVAPIL",39,"jádrař","Hruška","Ne","",""
901,2,"JAN VOJTEK",59,"invalidní důchodce","Hruška","Ne","",""
47,4,"EVA SÁZELOVÁ",49,"operátor ve výrobě","Hruška","Ne","",""
901,6,"MVDr. IVANA LUPEČKOVÁ",55,"veterinární lékař","Hruška","Ne","",""
47,5,"JAROSLAV ANTH",51,"traktorista","Hruška","Ne","",""
901,4,"MARTIN SÁZEL",27,"skladník","Hruška","Ne","",""
902,3,"Ing. TOMÁŠ MAJER",35,"příslušník HZSOL","Hruška","Ne","",""
902,6,"Mgr. & Mgr. Bc. VLADANA ŠPLÍCHALOVÁ",39,"obchodní manager","Hruška","Ne","",""
902,2,"VLASTIMIL ORAL",45,"elektromontér","Hruška","Ne","",""
47,1,"Ing. PAVEL ZAHRADA",32,"koordinátor výroby","Hruška","Ne","",""
