"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"LUBOMÍR KULHÁŇ",43,"OSVČ","Prosetín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,1,"MILAN JANOUŠEK",54,"nezaměstnaný","Prosetín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PROSETÍNSKÝ TROJLÍSTEK, O.S.""",""
902,2,"JAROSLAV RABA",57,"dělník","Prosetín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PROSETÍNSKÝ TROJLÍSTEK, O.S.""",""
1,3,"ROSTISLAV SLAVÍK",40,"OSVČ, zemědělec","Mokrýšov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PROSETÍNSKÝ TROJLÍSTEK, O.S.""","*"
902,5,"DANA KAJZRLÍKOVÁ",52,"úřednice ČD","Prosetín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PROSETÍNSKÝ TROJLÍSTEK, O.S.""",""
902,4,"ALENA POTŮČKOVÁ",47,"ekonom","Prosetín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PROSETÍNSKÝ TROJLÍSTEK, O.S.""",""
901,9,"ZDENĚK ŠIKL",44,"OSVČ","Malinné","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PROSETÍNSKÝ TROJLÍSTEK, O.S.""",""
901,1,"VÁCLAV TŘÍSKO",59,"invalidní důchodce","Prosetín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PROSETÍNSKÝ TROJLÍSTEK, O.S.""",""
902,3,"VLASTIMIL TRPKOŠ",48,"lesní technik","Prosetín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PROSETÍNSKÝ TROJLÍSTEK, O.S.""",""
902,9,"PETR ZACH",42,"truhlář","Prosetín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PROSETÍNSKÝ TROJLÍSTEK, O.S.""",""
901,2,"JIŘÍ NOVOTNÝ",36,"řidič autobusu","Prosetín","Ano","""ZA ROZVOJ SLUŽEB, KULTURY A SPORTU V OBCI""",""
1,8,"MILUŠE PŘÍHODOVÁ",68,"účetní","Mokrýšov","Ne","",""
901,8,"JOSEF PALEČEK",58,"provozní zámečník","Prosetín","Ne","",""
1,2,"HANA CHALOUPKOVÁ",41,"prodavačka","Prosetín","Ne","",""
901,6,"IVAN POTŮČEK",49,"manažer prodeje","Prosetín","Ne","",""
903,6,"JAROSLAVA TŘÍSKOVÁ",48,"řeznice","Prosetín","Ne","",""
901,5,"Ing. BLANKA TŘÍSKOVÁ",33,"účetní","Prosetín","Ne","",""
904,3,"IVO POTŮČEK",26,"celní deklarant","Prosetín","Ne","",""
903,5,"BŘETISLAV HAMAN",56,"podnikatel","Malinné","Ne","",""
1,7,"DANA POSLUŠNÁ",41,"technickoadministrativní pracovnice","Prosetín","Ne","",""
1,5,"DANIELA CHALOUPKOVÁ",21,"studující","Prosetín","Ne","",""
904,7,"JIŘÍ NOVOTNÝ",46,"částečný invalidní důchodce","Prosetín","Ne","",""
904,6,"DAVID PRAŽAN",19,"mechanik","Prosetín","Ne","",""
901,7,"KAREL HORÁČEK",48,"technik elektro","Prosetín","Ne","",""
901,3,"Bc. FILIP ZELENKA DiS.",31,"záchranář-řidič","Prosetín","Ne","",""
903,7,"HANA ČEJKOVÁ",62,"důchodce","Prosetín","Ne","",""
903,1,"MARTIN HAVEL",48,"starosta","Prosetín","Ne","",""
903,2,"MICHAL VÍT",37,"svářeč","Prosetín","Ne","",""
902,6,"PETR ŠIMON",57,"vedoucí autodopravy","Prosetín","Ne","",""
1,9,"LADISLAV LOHNICKÝ",69,"řidič","Prosetín","Ne","",""
1,6,"MARIE MATRASOVÁ",65,"zdravotní sestra","Prosetín","Ne","",""
903,3,"MILAN ŠMAHEL",59,"kameník","Prosetín","Ne","",""
904,9,"MARTIN MÁLEK",37,"seřizovač","Prosetín","Ne","",""
904,1,"MARTIN VÍT",34,"vedoucí provozu","Prosetín","Ne","",""
902,8,"Ing. JIŘÍ ŠMÍD",71,"důchodce","Prosetín","Ne","",""
904,8,"TOMÁŠ UCHYTIL",36,"svářeč - potrubář","Prosetín","Ne","",""
904,5,"MARTIN RYBENSKÝ",21,"technik","Prosetín","Ne","",""
903,9,"VLADIMÍR RYBENSKÝ",62,"řidič","Prosetín","Ne","",""
1,1,"MIROSLAV POSLUŠNÝ",45,"technickoadministrativní pracovník","Prosetín","Ne","",""
1,4,"MARIE SAHULOVÁ",39,"pečovatelka","Prosetín","Ne","",""
904,4,"ROMAN VODVÁRKA",35,"manager O2","Prosetín","Ne","",""
904,2,"MARCEL VÍT",37,"obsluha dřevoobráběcích strojů","Prosetín","Ne","",""
903,4,"PETR DOSTÁL",47,"správce sportovního areálu","Prosetín","Ne","",""
903,8,"RENATA SLAVÍKOVÁ",44,"zdravotní sestra","Mokrýšov","Ne","",""
901,4,"Ing. VLASTA VYCHROŇOVÁ",34,"OSVČ","Prosetín","Ne","",""
