"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,8,"RADEK MOTYKA",46,"obchodník","Zálepy","Ano","ROZKVĚT",""
470,16,"Mgr. INGRID HEJKALOVÁ",40,"manažer marketingu","Dolní Břežany","Ano","ROZKVĚT",""
470,10,"JIŘÍ BUDIL",45,"soukromý řemeslník","Lhota","Ano","ROZKVĚT",""
470,14,"RUDOLF MIČAN",66,"důchodce","Dolní Břežany","Ano","ROZKVĚT",""
470,2,"LUBOMÍR HAVEL",56,"manažer/telekomunikace","Dolní Břežany","Ano","ROZKVĚT",""
470,5,"JUDr. MARKÉTA MAYEROVÁ",47,"svobodné povolání","Dolní Břežany","Ano","ROZKVĚT",""
470,13,"IZTOK TOPLAK MBA",47,"realitní makléř","Dolní Břežany","Ano","ROZKVĚT",""
470,1,"Ing. VĚSLAV MICHALIK CSc.",51,"starosta","Dolní Břežany","Ano","ROZKVĚT",""
470,11,"ROMANA KOUBOVÁ",47,"vedoucí provozu v ZŠ","Dolní Břežany","Ano","ROZKVĚT",""
470,4,"Ing. ZDENĚK KOVÁŘÍK",59,"manažer/zahraniční obchod","Dolní Břežany","Ano","ROZKVĚT",""
470,9,"Ing. ALEŠA JAKUB",62,"spolumajitel firmy","Dolní Břežany","Ne","",""
768,10,"Bc. ANDREA MADEROVÁ",38,"finanční poradce","Dolní Břežany","Ne","",""
768,5,"IVANA ŠURANSKÁ",47,"ředitelka mateřské školky","Dolní Břežany","Ne","",""
470,15,"Ing. JANA ŠIMEČKOVÁ",56,"v domácnosti","Dolní Břežany","Ne","",""
768,8,"JUDr. HANA KVÍZOVÁ",56,"OSVČ","Dolní Břežany","Ne","",""
768,6,"IRENA ŠLINGROVÁ",49,"speditér","Dolní Břežany","Ne","",""
768,2,"PhDr. IVA OPLETALOVÁ",73,"sociolog","Dolní Břežany","Ne","",""
768,12,"ROBERT VYTLAČIL",64,"OSVČ","Dolní Břežany","Ne","",""
768,1,"Ing. LUBOMÍR CHARVÁT",42,"finanční manager","Lhota","Ne","",""
470,3,"Ing. JANA DE MERLIER",36,"OSVČ/dotační poradenství","Dolní Břežany","Ne","",""
470,7,"JITKA LANGOVÁ",44,"OSVČ/obchod, služby","Dolní Břežany","Ne","",""
470,6,"Ing. PETR PROKOP CSc., MBA",51,"OSVČ/finance","Dolní Břežany","Ne","",""
768,3,"Ing. PŘEMYSL KOUTNÝ",62,"technik","Dolní Břežany","Ne","",""
768,17,"MARKÉTA DIPOLDOVÁ",50,"OSVČ","Jarov","Ne","",""
768,7,"PETR BRYK",46,"řidič","Dolní Břežany","Ne","",""
470,17,"Bc. MARTINA KRŠKOVÁ",23,"studentka","Lhota","Ne","",""
768,14,"Ing. VRATISLAV BUDAŘ",47,"manager","Lhota","Ne","",""
768,9,"PETR NOVÁK",58,"úředník","Jarov","Ne","",""
768,15,"MARTIN ŠINDELÁŘ",46,"automechanik","Lhota","Ne","",""
768,4,"Mgr. RENÁTA FRAŇKOVÁ",49,"kulturolog","Dolní Břežany","Ne","",""
470,12,"RADKA MIHALIČKOVÁ",44,"trenérka","Dolní Břežany","Ne","",""
768,13,"Ing. VÁCLAV RENČ",64,"manager letecké společnosti","Dolní Břežany","Ne","",""
768,16,"RENÁTA MÍČANÍKOVÁ",46,"OSVČ","Dolní Břežany","Ne","",""
768,11,"ZDEŇKA SCHUHOVÁ",49,"asistentka administrativa","Dolní Břežany","Ne","",""
