"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"Ing. PETR BULENA",39,"vedoucí odboru technologie","Chlum","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"LIBOR KNOTEK",54,"seřizovač","Hlinsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"PAVEL BEDNÁŘ",49,"zástupce vedoucího obchodu","Hlinsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"KVĚTOSLAVA CHALOUPKOVÁ",59,"ředitelka mateřské školy","Hlinsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"STANISLAV TRUNEC",48,"technik STK","Hlinsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"RADEK ŽÁK",39,"vedoucí směny","Čertovina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. PAVEL ŠOTOLA",43,"člen Rady Pardubického kraje","Hlinsko","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Ing. JANA NADRCHALOVÁ",46,"bankovní poradce","Hlinsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"LUDMILA PAVLIŠOVÁ",56,"pečující o osobu blízkou","Hlinsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"PETR DRAHOŠ",54,"jednatel společnosti","Hlinsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
