"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"LUBOŠ LUX",37,"servisní mechanik","České Petrovice","Ano","LUBOŠ LUX, NEZÁVISLÝ KANDIDÁT",""
901,4,"VLADIMÍR JEŽEK",56,"mechanik - opravář","České Petrovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ ZA DALŠÍ EXISTENCI A ROZVOJ ČESKÝCH PETROVIC",""
902,3,"JOSEF HRUŠKA",45,"servisní mechanik","České Petrovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ ZA DALŠÍ EXISTENCI A ROZVOJ ČESKÝCH PETROVIC",""
902,1,"Ing. OLDŘICH ŽĎÁRSKÝ",57,"ředitel akciové společnosti","České Petrovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ ZA DALŠÍ EXISTENCI A ROZVOJ ČESKÝCH PETROVIC",""
901,1,"MILOŠ ROUŠAR",56,"soukromý podnikatel","České Petrovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ ZA DALŠÍ EXISTENCI A ROZVOJ ČESKÝCH PETROVIC",""
902,5,"KAREL PÁCHA",60,"revírník LČR","České Petrovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ ZA DALŠÍ EXISTENCI A ROZVOJ ČESKÝCH PETROVIC",""
901,3,"MIROSLAV BAIER",49,"soukromý podnikatel","České Petrovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ ZA DALŠÍ EXISTENCI A ROZVOJ ČESKÝCH PETROVIC",""
902,2,"JITKA BRANDEJSOVÁ",27,"učitelka MŠ","České Petrovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ ZA DALŠÍ EXISTENCI A ROZVOJ ČESKÝCH PETROVIC",""
902,6,"DAVID ROUŠAR DiS.",32,"lesník","České Petrovice","Ne","",""
901,2,"DUŠAN FIŠER",33,"skladník","České Petrovice","Ne","",""
901,6,"Bc. PAVLA VYBÍRALOVÁ",37,"instruktorka plavání","České Petrovice","Ne","",""
901,5,"JAROSLAV BURYŠKA",45,"truhlář","České Petrovice","Ne","",""
