"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"LENKA FOLTOVÁ",42,"učitelka MŠ","Stará Ves","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"ALENA MERTOVÁ",56,"uklízečka","Stará Ves","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"DANA RYŠAVÍKOVÁ",57,"lékárník","Stará Ves","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MAGDA MÁCHOVÁ",53,"referent pro dotace","Stará Ves","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JIŘÍ PILNÁČEK",34,"revizor DPO","Košatka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"BOHUSLAVA HRABOVSKÁ",52,"obchodní referent","Košatka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JIŘÍ ŠEVČÍK",44,"traktorista","Stará Ves","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"EVA KAUZLARIČOVÁ",52,"středoškolský učitel","Stará Ves","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,4,"MONIKA BALCAROVÁ",46,"OSVČ","Stará Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"OLDŘICH JANČÁK",67,"důchodce","Stará Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"VĚRA ZEMANOVÁ",62,"důchodce","Stará Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"VĚRA ZÁVIDČÁKOVÁ",67,"důchodce","Stará Ves","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"LUKÁŠ ROZEHNAL",35,"strojník","Stará Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JOSEF RANOCHA",69,"důchodce","Stará Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"KAREL PALIČKA",68,"důchodce","Stará Ves","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"BOŽENA HORKLOVÁ",68,"důchodce","Stará Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,11,"MIROSLAVA POLÁŠKOVÁ",57,"účetní","Stará Ves","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"ANDREA ŠLÉGROVÁ",41,"administrativní pracovnice","Košatka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"JANA MARTÍNKOVÁ",60,"podnikatelka","Stará Ves","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,4,"Mgr. MICHAL FRANC",28,"středoškolský učitel","Stará Ves","Ne","RODÁCI PRO SVOU OBEC",""
902,2,"Ing. JAN MENŠÍK",52,"projektant","Stará Ves","Ano","RODÁCI PRO SVOU OBEC",""
902,11,"TOMÁŠ JANOŠEK",27,"technik","Stará Ves","Ne","RODÁCI PRO SVOU OBEC",""
902,1,"SLAVOJ PALIČKA",63,"referent pro marketing a prodej","Stará Ves","Ano","RODÁCI PRO SVOU OBEC",""
902,8,"JIŘÍ MARALÍK",46,"hutník","Košatka","Ne","RODÁCI PRO SVOU OBEC",""
902,3,"Mgr. JANA PALIČKOVÁ",34,"učitelka","Stará Ves","Ano","RODÁCI PRO SVOU OBEC",""
902,5,"KARLA LYČKOVÁ",66,"důchodkyně","Stará Ves","Ano","RODÁCI PRO SVOU OBEC",""
902,9,"LUDĚK HÝL",52,"technik","Stará Ves","Ne","RODÁCI PRO SVOU OBEC",""
901,1,"Ing. DALIBOR DVOŘÁK",50,"starosta obce","Stará Ves","Ano","SDRUŽENÍ NEZÁVISLÝCH 2010",""
901,2,"Mgr. JAROMÍR CHVOSTEK",54,"učitel ZŠ","Stará Ves","Ano","SDRUŽENÍ NEZÁVISLÝCH 2010",""
901,13,"ŠÁRKA RIDLOVÁ",52,"zdravotní sestra","Stará Ves","Ne","SDRUŽENÍ NEZÁVISLÝCH 2010",""
901,5,"Ing. KAREL BELDA",57,"ředitel společnosti","Stará Ves","Ano","SDRUŽENÍ NEZÁVISLÝCH 2010",""
901,3,"Ing. RADISLAV FOLTA",54,"technik","Stará Ves","Ano","SDRUŽENÍ NEZÁVISLÝCH 2010",""
901,15,"IRENA POLÁŠKOVÁ",71,"důchodkyně","Stará Ves","Ne","SDRUŽENÍ NEZÁVISLÝCH 2010",""
1,12,"HANA KUMALOVÁ",57,"výtvarnice","Stará Ves","Ne","",""
902,15,"HANA RAŠKOVÁ DiS.",28,"učitelka, na mateřské dovolené","Stará Ves","Ne","",""
53,10,"HANA ŠVESTÁKOVÁ",39,"referent právního odboru","Stará Ves","Ne","",""
901,7,"Mgr. KAMILA TYLEČKOVÁ",26,"referentka právního odboru","Stará Ves","Ne","",""
1,6,"ANETA HRABOVSKÁ",28,"speciální pedagog","Košatka","Ne","",""
47,5,"DAGMAR GALÁSKOVÁ",37,"zdravotní sestra","Stará Ves","Ne","",""
47,9,"DALIBOR NOVOBILSKÝ",61,"OSVČ","Stará Ves","Ne","",""
902,14,"DANIEL VENCLÍK",21,"technik ochrany rostlin","Košatka","Ne","",""
901,11,"Ing. DAVID KŘÍŽ",26,"technik","Stará Ves","Ne","",""
47,2,"EVA PALIČKOVÁ",63,"důchodce","Stará Ves","Ne","",""
53,6,"GABRIELA HEINOVÁ",27,"na mateřské","Stará Ves","Ne","",""
901,14,"Mgr. HANA ŠÍCHOVÁ",37,"učitelka, překladatelka","Stará Ves","Ne","",""
47,14,"HEDVIKA SÝKOROVÁ",64,"důchodce","Stará Ves","Ne","",""
47,1,"Ing. IVO TRYBULOVSKÝ",47,"OSVČ","Stará Ves","Ne","",""
901,12,"IVONA FRANCOVÁ",26,"učitelka MŠ","Stará Ves","Ne","",""
902,7,"RNDr. MICHAL JANOŠEK Ph.D.",33,"vysokoškolský učitel","Stará Ves","Ne","",""
53,7,"Ing. LUBOMÍR ŠINDEL",53,"projektant","Stará Ves","Ne","",""
53,2,"Bc. JANA PAVLIŇÁKOVÁ",34,"učitelka MŠ","Stará Ves","Ne","",""
901,8,"MARTIN PALIČKA",37,"obráběč kovů","Stará Ves","Ne","",""
47,3,"Ing. MARIAN NYKEL",36,"OSVČ","Košatka","Ne","",""
53,3,"MARIE JAVORKOVÁ",31,"zaměstnanec fa Mayr-Melnhof Holz Paskov s.r.o.","Stará Ves","Ne","",""
53,4,"MARTIN JANČÁK",39,"živnostník","Stará Ves","Ne","",""
53,1,"KATEŘINA POLÁŠKOVÁ DiS.",38,"floristka","Stará Ves","Ne","",""
902,10,"LENKA KŘÍŽOVÁ",47,"účetní","Stará Ves","Ne","",""
902,12,"LUCIE BUCHTOVÁ",32,"prodavačka, na mateřské dovolené","Stará Ves","Ne","",""
1,13,"LUDMILA CORITAROVÁ",48,"nezaměstnaná","Stará Ves","Ne","",""
1,7,"TOMÁŠ VOLNÝ",37,"řidič","Stará Ves","Ne","",""
47,7,"MAREK HARABIŠ",41,"elektrikář","Stará Ves","Ne","",""
901,10,"MILAN KORPAS",52,"technik","Košatka","Ne","",""
901,4,"Ing. LUCIE KANTOROVÁ",36,"státní zaměstnankyně","Košatka","Ne","",""
901,9,"Ing. MARTIN TYLEČEK",40,"technik metalurgie","Stará Ves","Ne","",""
1,2,"PAVEL FOLTA",49,"zahradník","Stará Ves","Ne","",""
1,15,"SILVIE PALIČKOVÁ",40,"zubní instrumentářka","Stará Ves","Ne","",""
902,13,"SVĚTLUŠKA DOSTALÍKOVÁ",64,"důchodkyně","Stará Ves","Ne","",""
902,6,"Mgr. VLADIMÍR PAVLOSEK",56,"středoškolský učitel","Stará Ves","Ne","",""
53,12,"VÁCLAV KUČERA",71,"důchodce","Stará Ves","Ne","",""
53,9,"MONIKA HUMPLÍKOVÁ",31,"mateřská","Stará Ves","Ne","",""
1,8,"ROMAN KNEBL",44,"dispečer","Stará Ves","Ne","",""
901,6,"Ing. PETR ŠUPÍK",29,"ekonom","Stará Ves","Ne","",""
