"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,4,"JANA SEMOTÁNOVÁ",63,"důchodce","Nová Olešná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NOVÁ OLEŠNÁ",""
902,1,"LENKA HYNKOVÁ",40,"úředník","Nová Olešná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NOVÁ OLEŠNÁ",""
903,3,"PAVLÍNA MICHÁLKOVÁ",34,"uklízečka","Nová Olešná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NOVÁ OLEŠNÁ",""
902,2,"RADEK POVOLNÝ",42,"osoba samostatně výdělečně činná","Nová Olešná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NOVÁ OLEŠNÁ",""
902,4,"LADISLAV SEJREK",41,"truhlář","Nová Olešná","Ne","",""
901,1,"FRANTIŠEK BARTOŠ",57,"soukromě hospodařící rolník","Nová Olešná","Ne","",""
901,4,"PETR KRÁTKÝ",42,"lesní dělník","Nová Olešná","Ne","",""
902,3,"MONIKA SKUHROVÁ",64,"důchodce","Nová Olešná","Ne","",""
901,2,"JIŘÍ POKORNÝ",48,"realitní a finanční makléř","Nová Olešná","Ne","",""
901,3,"LIBOR SEMOTÁN",42,"řezník","Nová Olešná","Ne","",""
903,5,"ZDENĚK TICHÝ",36,"bankovní úředník","Nová Olešná","Ne","",""
903,1,"ŠTĚPÁN ŠTRUPL",38,"osoba samostatně výdělečně činná","Nová Olešná","Ne","",""
901,5,"VLADIMÍR CZIMPRICH",51,"řidič","Nová Olešná","Ne","",""
902,5,"MICHAL NOVÁK",29,"mistr","Nová Olešná","Ne","",""
903,2,"MONIKA BLECHOVÁ",39,"vyšívačka","Nová Olešná","Ne","",""
