"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,1,"JIŘÍ BATELA",67,"starosta","Hřiby","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCÍ PODLIPANSKA","*"
901,2,"MARTIN VALENTA",41,"OSVČ","Chotýš","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCÍ PODLIPANSKA",""
166,5,"VLADIMÍR FOTT",61,"státní zaměstnanec","Močedník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCÍ PODLIPANSKA","*"
901,6,"FRANTIŠEK ZEMINA",48,"mechanik","Vitice","Ne","",""
7,7,"ALEŠ MUSIL",30,"řidič","Hřiby","Ne","",""
901,5,"Ing. PETR VARYŠ",47,"ved. odd. strojní a tech. služby HZS hl. m. Prahy","Dobré Pole","Ne","",""
901,7,"Mgr. ANDREA VESELÁ",36,"úřednice MPSV","Chotýš","Ne","",""
901,10,"IVA BALŠÁNKOVÁ",21,"student","Lipany","Ne","",""
166,4,"DAGMAR DRÁBKOVÁ",46,"pečovatelka","Lipany","Ne","",""
166,8,"JOSEF MÜLLER",42,"správce budov","Dobré Pole","Ne","",""
166,11,"MAREK VAŠÁTKO",38,"podnikatel","Vitice","Ne","",""
166,7,"JIŘÍ KRATOCHVÍL",64,"důchodce","Lipany","Ne","",""
7,6,"LENKA HOLUBOVÁ",29,"prodavačka","Vitice","Ne","",""
901,3,"Ing. JAN NOVOTNÝ",37,"product manager","Dobré Pole","Ne","",""
7,4,"PAVLÍNA JIRÁKOVÁ",28,"zaměstnanec","Hřiby","Ne","",""
7,3,"PETRA STRAŇÁKOVÁ",37,"prodavačka","Hřiby","Ne","",""
166,3,"Ing. VLADIMÍR COUBAL",26,"signalista","Hřiby","Ne","",""
166,2,"VLADIMÍR COUBAL",58,"podnikatel","Vitice","Ne","",""
901,1,"LUDĚK URBANEC",50,"key account manager","Lipany","Ne","",""
166,9,"MARKÉTA ŠINDELÁŘOVÁ",60,"důchodkyně","Vitice","Ne","",""
901,8,"ONDŘEJ ŠTEFANČIK",29,"supervisor","Hřiby","Ne","",""
901,9,"Mgr. MARTIN BYDŽOVSKÝ",45,"IT manager","Dobré Pole","Ne","",""
7,5,"MARTIN HOLUB",29,"dělník","Vitice","Ne","",""
166,10,"PETR TRNKA",48,"správce nemovitosti","Dobré Pole","Ne","",""
901,4,"ZDENĚK BALŠÁNEK",50,"provozní technik","Lipany","Ne","",""
7,1,"TOMÁŠ VOSECKÝ",43,"údržbář","Vitice","Ne","",""
7,8,"PETR AMBROŽ",34,"technik","Vitice","Ne","",""
901,11,"ROMANA NOVOTNÁ",37,"OSVČ","Dobré Pole","Ne","",""
7,9,"ROBERT KÜNDEL",31,"dělník","Hřiby","Ne","",""
7,2,"LUCIE VOSECKÁ",35,"sanitární sestra","Vitice","Ne","",""
166,6,"MILENA JIRSOVÁ",62,"důchodkyně","Dobré Pole","Ne","",""
