"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"HANA PAVLINSKÁ",57,"OSVČ","Všestudy","Ano","HANA PAVLINSKÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"Ing. arch. JIŘÍ HÁNL",56,"OSVČ","Všestudy","Ano","ING.ARCH.JIŘÍ HÁNL, NEZÁVISLÝ KANDIDÁT",""
810,1,"JAROSLAVA TŮMOVÁ",58,"OSVČ","Všestudy","Ano","JAROSLAVA TŮMOVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"JANA TROJANOVÁ",62,"referent","Všestudy","Ne","JANA TROJANOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"KAREL ŠIMEK",41,"technolog","Všestudy","Ano","KAREL ŠIMEK, NEZÁVISLÝ KANDIDÁT",""
803,1,"Ing. RADOMÍR PEDLIK",56,"státní zaměstnanec","Všestudy","Ano","ING.RADOMÍR PEDLIK, NEZÁVISLÝ KANDIDÁT",""
809,1,"JAROSLAV HORÁK",38,"reklamační technik","Všestudy","Ano","JAROSLAV HORÁK, NEZÁVISLÝ KANDIDÁT",""
806,1,"Ing. GABRIELA JAREŠOVÁ",37,"manažer kvality","Všestudy","Ne","",""
807,1,"KATEŘINA RYCHETSKÁ",35,"obchodní zástupce","Všestudy","Ne","",""
811,1,"JAN KADEŘÁBEK",38,"editor","Dušníky nad Vltavou","Ne","",""
805,1,"VĚRA ROLLEROVÁ",39,"asistent zákaznického prodeje","Všestudy","Ne","",""
