"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"JAROSLAV DRAHOŠ",57,"strojírenský technik","Kladno","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH KLADNO",""
901,3,"ZDENĚK HLAVATÝ",35,"technik STK","Kladno","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH KLADNO",""
901,8,"PAVEL MUDROCH",62,"důchodce","Kladno","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH KLADNO",""
901,9,"PAVEL DRAPÁK",38,"instalatér","Kladno","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH KLADNO",""
901,2,"SIMONA VAŠULÍNOVÁ",41,"dělnice","Kladno","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH KLADNO",""
902,2,"ALENA TALACKOVÁ",49,"dělnice","Kladno","Ne","",""
902,5,"IVA HOMOLKOVÁ",37,"laborantka","Kladno","Ne","",""
901,7,"DANA JOSKOVÁ",39,"pomocná síla v kuchyni","Kladno","Ne","",""
902,3,"Mgr. DANA LAŠTŮVKOVÁ",32,"učitelka","Kladno","Ne","",""
901,6,"JUDr. ELIŠKA KERNEROVÁ",63,"důchodce","Kladno","Ne","",""
901,5,"EVA PEJCHOVÁ",65,"důchodce","Kladno","Ne","",""
901,4,"LUKÁŠ PAVLÍK",35,"živnostník","Kladno","Ne","",""
902,1,"Ing. PAVEL TICHÝ",43,"mistr","Kladno","Ne","",""
902,4,"LUCIE JOSKOVÁ",20,"dělnice","Kladno","Ne","",""
