"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"MIROSLAV DRMOLA",40,"technický pracovník","Kojátky","Ano","ZA ROZVOJ OBCE",""
901,3,"ANTONÍN MICHÁLEK",54,"soukromý podnikatel","Kojátky","Ano","ZA ROZVOJ OBCE",""
902,5,"Bc. JIŘÍ DOLEJŠÍ",38,"referent kvality","Kojátky","Ne","ZA ROZVOJ OBCE",""
901,1,"LUBOMÍR PUKL",56,"automechanik","Kojátky","Ano","ZA ROZVOJ OBCE",""
901,2,"SVATAVA LUSKOVÁ",58,"účetní","Kojátky","Ano","ZA ROZVOJ OBCE",""
903,2,"MARIE HANÁKOVÁ",58,"státní zaměstnanec","Kojátky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ KOJÁTEK""",""
903,1,"Mgr. HANA HRDÁ",57,"ošetřovatelka drůbeže","Kojátky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ KOJÁTEK""",""
904,1,"STANISLAV LUSKA",41,"strojník","Kojátky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ KOJÁTEK""",""
903,6,"KVĚTOSLAVA ČONKOVÁ",65,"pracující důchodce","Kojátky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ KOJÁTEK""",""
903,4,"ANDREA VONDROVÁ",43,"koordinátor kvality","Kojátky","Ne","",""
83,1,"ANNA WERNEROVÁ",54,"hostinská","Kojátky","Ne","",""
902,3,"ANTONÍN ŠEBESTA",40,"řidič","Kojátky","Ne","",""
902,2,"ANTONÍN ZABLOUDIL",42,"osoba samostatně výdělečně činná","Kojátky","Ne","",""
904,4,"AUGUSTIN ŽIDLÍK",43,"živnostník","Kojátky","Ne","",""
903,5,"IVANA RESOVÁ",52,"švadlena","Kojátky","Ne","",""
83,6,"DAVID SVOBODA",34,"brusič","Kojátky","Ne","",""
83,7,"DRAHOSLAVA PŘIKRYLOVÁ",57,"pekařka","Kojátky","Ne","",""
902,8,"EVA NEUŽILOVÁ",33,"mateřská dovolená","Kojátky","Ne","",""
903,3,"LUDMILA JABŮRKOVÁ",49,"operátor výroby","Kojátky","Ne","",""
904,5,"JOSEF LONÍČEK",35,"automechanik","Kojátky","Ne","",""
83,4,"MIROSLAV KUBÍK",49,"řidič","Kojátky","Ne","",""
902,7,"VERONIKA GALEKOVÁ",28,"pracovnice přepážky","Kojátky","Ne","",""
904,2,"LIBOR KALABIS",46,"předák výrobní linky","Kojátky","Ne","",""
83,3,"MIROSLAV PETERKA",33,"truhlář","Kojátky","Ne","",""
902,6,"PETRA VONDRÁČKOVÁ",41,"mateřská dovolená","Kojátky","Ne","",""
902,1,"Mgr. LENKA DOLEJŠÍ",34,"učitelka","Kojátky","Ne","",""
904,8,"PAVEL MIKULÁŠEK",48,"živnostník","Kojátky","Ne","",""
904,3,"LUKÁŠ ŠTĚRBA",30,"živnostník","Kojátky","Ne","",""
904,7,"PETR KOLEGAR",46,"živnostník","Kojátky","Ne","",""
901,4,"ROBERT GÖTZ",37,"automechanik","Kojátky","Ne","",""
901,6,"SVATOPLUK ROLEK",65,"důchodce","Kojátky","Ne","",""
83,5,"VLADIMÍR VONDRÁČEK",43,"stolař","Kojátky","Ne","",""
902,9,"SIMONA KLEIBLOVÁ",39,"mateřská dovolená","Kojátky","Ne","",""
904,6,"MARTIN KLEIBL",31,"brusič","Kojátky","Ne","",""
902,4,"RICHARD WERNER",26,"obchodní zástupce","Kojátky","Ne","",""
901,5,"RUDOLF RYZNER",39,"soukromý podnikatel","Kojátky","Ne","",""
83,2,"ZDENĚK ZELINKA",58,"automechanik","Kojátky","Ne","",""
903,7,"PETRA VÁŇOVÁ",37,"balička zdravotnického materiálu","Kojátky","Ne","",""
901,8,"VLADIMÍR RŮŽIČKA",60,"dělník","Kojátky","Ne","",""
