"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"MARIE KOLÁŘOVÁ",62,"důchodkyně","Ledenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"PAVEL FARABAUER",28,"podnikatel","Ledenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"Ing. FRANTIŠEK HLOUŠEK",80,"důchodce","Ledenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,13,"JAROSLAVA ŽALUDOVÁ",49,"OSVČ","Ledenice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"JIŘÍ BENEDA",48,"geodet","Ledenice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,2,"MIROSLAV FRANĚK",48,"starosta","Ledenice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,7,"JAN KYLIAN",44,"pediatr","Ledenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,6,"JITKA TOMANDLOVÁ",49,"asistentka výrobního skladu","Ledenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,5,"RADKA JIRÁČKOVÁ",42,"vedoucí skupiny marketingu","Ledenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,3,"VLADISLAV ŠESTÁK",39,"učitel","Ledenice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,4,"Ing. MICHAL VAZAČ",37,"referent investic","Zborov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,12,"HANA DOLEŽALOVÁ",50,"lékárník","Ledenice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"Ing. JOSEF HRONEK",52,"podnikatel","Ohrazeníčko","Ano","SDRUŽENÍ ZA ROZVOJ OSAD MĚSTYSE LEDENICE",""
901,13,"BOHUSLAV KLEČKA",44,"pojišťovací makléř","Zborov","Ne","SDRUŽENÍ ZA ROZVOJ OSAD MĚSTYSE LEDENICE",""
901,12,"JAROSLAV VACEK",42,"stavbyvedoucí","Ohrazeníčko","Ne","SDRUŽENÍ ZA ROZVOJ OSAD MĚSTYSE LEDENICE",""
901,5,"JAROSLAV TŮMA",46,"elektrikář","Zborov","Ano","SDRUŽENÍ ZA ROZVOJ OSAD MĚSTYSE LEDENICE",""
