"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,10,"MICHAL ŠTOURAČ",37,"hypoteční specialista Česká spořitelna a.s.","Vír","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"EVA ŠENKÝŘOVÁ",44,"zubní instrumentářka","Vír","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,3,"RADIM KOLÁŘ",40,"správce MVE Vysočina","Vír","Ano","PRO VÍR",""
902,9,"RADEK AMBROŽ",41,"jednatel","Vír","Ne","PRO VÍR",""
47,3,"FRANTIŠEK FIALA",56,"podnikatel","Vír","Ano","PRO VÍR","*"
902,7,"ZDENĚK ŠUDOMA",69,"důchodce","Vír","Ano","PRO VÍR",""
902,8,"JAN SLEZÁK",23,"seřizovač CNC","Vír","Ne","PRO VÍR",""
902,2,"ANTONÍN HÁJEK",49,"vedoucí hrázný","Vír","Ano","PRO VÍR",""
902,1,"Mgr. LADISLAV STALMACH",44,"starosta","Vír","Ano","PRO VÍR",""
901,5,"MARIE SADÍLKOVÁ",56,"školnice ZŠ","Vír","Ano","PRO VÍR",""
902,5,"STANISLAV ČERMÁK",66,"řidič","Vír","Ano","PRO VÍR",""
902,4,"Ing. PETR JANĎOUREK",46,"technik","Vír","Ano","PRO VÍR",""
902,6,"ROMAN JELÍNEK",38,"OSVČ","Vír","Ano","PRO VÍR",""
47,4,"ALEŠ ČERMÁK",41,"podnikatel","Vír","Ne","",""
47,9,"BOHUMÍR HAVLÍČEK",59,"řidič","Vír","Ne","",""
47,1,"JAN HOUDEK",59,"dělník","Vír","Ne","",""
901,7,"Mgr. LENKA ŠTOURAČOVÁ",32,"učitelka odborného výcviku","Vír","Ne","",""
902,15,"DAVID LAHODNÝ",19,"student","Vír","Ne","",""
47,2,"JIŘÍ ZBYTOVSKÝ",56,"řidič","Vír","Ne","",""
47,8,"FRANTIŠEK NAVRÁTIL",59,"dělník","Vír","Ne","",""
901,1,"JARMILA HAVLOVÁ",65,"administrativní pracovnice","Vír","Ne","",""
902,13,"PETR VÁZLER",40,"vedoucí prodejny","Vír","Ne","",""
901,3,"MARTINA BARTOŠOVÁ",42,"fyzioterapeutka","Vír","Ne","",""
47,6,"MARCELA HAVLÍČKOVÁ",62,"podnikatelka","Vír","Ne","",""
902,11,"ROBERT BÍLEK",44,"tesař","Vír","Ne","",""
901,4,"Bc. MARIE VIKTORINOVÁ",26,"administrativní pracovnice","Vír","Ne","",""
901,10,"MARIE VIKTORINOVÁ",64,"pracovnice v sociálních službách","Vír","Ne","",""
901,8,"MARKÉTA HÁJKOVÁ",24,"studující","Vír","Ne","",""
901,11,"NADĚŽDA DĚDKOVÁ",33,"prodavačka","Vír","Ne","",""
901,12,"MARTA LAHODNÁ",47,"asistentka pedagoga MŠ","Vír","Ne","",""
47,7,"MARTINA KUBÍKOVÁ",29,"dělník","Vír","Ne","",""
901,14,"MILADA ONDRÁČKOVÁ",67,"učitelka","Vír","Ne","",""
901,13,"KAMILA ČERMÁKOVÁ",43,"obchodní zástupce","Vír","Ne","",""
901,15,"ZDEŇKA ŠEVČÍKOVÁ",55,"ekonomka","Vír","Ne","",""
902,14,"ZDENĚK HAVEL",41,"řidič","Vír","Ne","",""
901,9,"RENATA UNČOVSKÁ",43,"uklízečka","Vír","Ne","",""
902,12,"MIROSLAV VAŠEK",42,"OSVČ","Vír","Ne","",""
901,2,"Mgr. PETRA ZÁNOVÁ",43,"ředitelka ZŠ a MŠ","Vír","Ne","",""
47,5,"PETR LIANGOVSKÝ",39,"řidič","Vír","Ne","",""
