"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"MILOSLAVA HERCÍKOVÁ",43,"technicko hospodářský pracovník","Ejpovice","Ne","NEZÁVISLÍ","*"
901,6,"Mgr. ALENA RAMPASOVÁ",38,"advokátka","Ejpovice","Ne","NEZÁVISLÍ","*"
902,2,"Mgr. MARIE ŠRAILOVÁ",64,"důchodce","Ejpovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
902,5,"RADEK ŠONKA",39,"obchodní zástupce","Ejpovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
901,9,"EVA ŠIKOVÁ",41,"v domácnosti","Ejpovice","Ne","",""
902,9,"MARTIN BABKA",40,"podnikatel","Ejpovice","Ne","",""
901,8,"IVANA BISKOVÁ",41,"technicko hospodářský pracovník","Ejpovice","Ne","",""
902,7,"JIŘÍ TRNKA",59,"technik","Ejpovice","Ne","",""
901,2,"Ing. MILAN JANČA",43,"technik","Ejpovice","Ne","",""
901,1,"MILAN ŠÍMA",46,"OSVČ","Ejpovice","Ne","",""
902,1,"JAROMÍR KALČÍK",58,"úředník","Ejpovice","Ne","",""
902,8,"VÁCLAV ŽENÍŠEK",42,"projektant","Ejpovice","Ne","",""
901,4,"KAREL KAPRAS",52,"bezpečnostní pracovník","Ejpovice","Ne","",""
902,6,"JAROSLAV ŽENÍŠEK",41,"automechanik","Ejpovice","Ne","",""
902,3,"JITKA CINGROŠOVÁ",50,"učitelka","Ejpovice","Ne","",""
901,7,"OLGA ZÍKOVÁ",38,"úřednice","Ejpovice","Ne","",""
902,4,"Ing. LIBOR PICEK",46,"technik","Ejpovice","Ne","",""
901,5,"STANISLAV NEDĚLE",35,"OSVČ","Ejpovice","Ne","",""
