"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"JIŘÍ BENEŠ",55,"zootechnik","Nišovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČÍSLO TŘI",""
901,2,"ROMAN ČIHÁK",44,"prodavač","Nišovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČÍSLO JEDNA",""
903,4,"IVANA DUŠKOVÁ",48,"soukromá podnikatelka","Nišovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČÍSLO JEDNA",""
902,2,"KAREL BĚLOHLAV",48,"instalatér","Nišovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČÍSLO JEDNA",""
903,2,"Ing. KLÁRA TESAŘOVÁ",35,"vodohospodář","Nišovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČÍSLO DVA",""
903,1,"Ing. MARIE RADOVÁ",47,"učitelka SŠ","Nišovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČÍSLO DVA",""
903,3,"Ing. SILVIE HAČECKÁ",41,"rodičovská dovolená","Nišovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČÍSLO DVA",""
902,3,"Ing. JAROSLAV HODONICKÝ",47,"technik","Nišovice","Ne","",""
903,8,"JANA PACÁKOVÁ",39,"dělnice","Nišovice","Ne","",""
901,1,"Bc. HANA VÁŇOVÁ",47,"poštovní úřednice","Nišovice","Ne","",""
903,5,"JAROSLAVA ŠVEJDOVÁ",41,"kuchařka","Nišovice","Ne","",""
902,7,"MARTIN PACÁK",38,"kontrolor","Nišovice","Ne","",""
901,5,"LADISLAV HOLÍN",59,"obráběč kovů","Nišovice","Ne","",""
903,6,"JANA LUKEŠOVÁ",31,"rodičovská dovolená","Nišovice","Ne","",""
902,6,"JAN MYŠKA",35,"státní zaměstnanec","Nišovice","Ne","",""
901,7,"JIŘÍ JŮZEK",55,"ošetřovatel skotu","Nišovice","Ne","",""
902,4,"PETR PACÁK",33,"plánovač","Nišovice","Ne","",""
903,7,"MARKÉTA MYŠKOVÁ",37,"asistentka pedagoga","Nišovice","Ne","",""
901,6,"MARIE TESAŘOVÁ",39,"účetní","Nišovice","Ne","",""
901,3,"TOMÁŠ NĚMEC",30,"pracovník živočišné výroby","Nišovice","Ne","",""
902,5,"VÁCLAV KALIANKO",34,"soukromý zemědělec","Nišovice","Ne","",""
901,4,"VOJTĚCH VÁŇA",25,"svářeč","Nišovice","Ne","",""
