"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"STANISLAV KAPSIA",44,"hutník-operátor","Písek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JOSEF SZKANDERA",60,"soustružník","Písek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"VLADISLAV ZOGATA",60,"podnikatel","Písek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"PETR MUCHA",34,"jeřábník","Písek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"PETR KRZYŽANEK",48,"zámečník","Písek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JAN BOJKO",46,"vedoucí provozu","Písek","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,1,"LENKA MARTYNKOVÁ",40,"ekonomka přepravy","Písek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"ANNA ANDĚLOVÁ",62,"důchodkyně","Písek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"ANTONÍN MARTYNEK",62,"důchodce","Písek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"LIBOR MARTYNEK",45,"celní deklarant","Písek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"PETR CIESLAR",50,"dělník","Písek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JAN KOBIELUSZ",71,"důchodce","Písek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
470,2,"VĚRA GROUŠLOVÁ",50,"finanční poradce","Písek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE PÍSEK",""
901,3,"MIROSLAV VYMAZAL",53,"vedoucí nástojárny","Písek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE PÍSEK",""
901,1,"OLDŘICH RATHOUSKÝ",64,"starosta obce","Písek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE PÍSEK",""
901,2,"LUDMILA BURDKOVÁ",57,"učitelka","Písek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE PÍSEK",""
901,8,"ALENA WAWRZACZOVÁ",32,"podnikatelka","Písek","Ne","",""
902,3,"STANISLAV KOBIELUSZ",62,"stavební dozor","Písek","Ne","",""
901,9,"Ing. JIŘÍ VAVŘAČ",51,"úředník","Písek","Ne","",""
1,3,"Mgr. MARKÉTA WISZCZOROVÁ",30,"učitelka","Písek","Ne","",""
901,6,"Bc. IVAN KARPECKI",37,"Policie ČR","Písek","Ne","",""
902,8,"JINDŘICH PYSZKO",58,"strojvedoucí","Písek","Ne","",""
470,6,"JIŘÍ KOVÁŘÍK",35,"technik","Písek","Ne","",""
470,3,"Ing. JAN KURZYSZ",45,"technik","Písek","Ne","",""
902,5,"LIBOR SOJNEK",54,"OSVČ","Písek","Ne","",""
1,9,"JOSEF CHYBIDZIURA",43,"dělník","Písek","Ne","",""
1,2,"Ing. TOMÁŠ WISZCZOR Ph.D.",35,"programátor","Písek","Ne","",""
7,8,"Bc. MIROSLAVA CIESLAROVÁ",22,"studentka","Písek","Ne","",""
902,6,"RADEK BOJKO",24,"strojník úpravny","Písek","Ne","",""
7,7,"KAREL SIKORA",60,"opravář","Písek","Ne","",""
902,2,"MAREK KAPSIA",39,"jednatel společnosti","Písek","Ne","",""
902,4,"MAREK KARCH",24,"pracovník úpravny KJT","Písek","Ne","",""
470,4,"MIROSLAV PINDUR",43,"OSVČ","Písek","Ne","",""
902,7,"VLADISLAV LIGOCKI",48,"brusič","Písek","Ne","",""
470,8,"PETR KAJZAR",30,"zedník","Písek","Ne","",""
470,1,"VĚRA SZKANDEROVÁ",47,"účetní","Písek","Ne","",""
902,1,"Ing. MIROSLAV BRZEŽEK",44,"specialista technologie","Písek","Ne","",""
470,7,"PETR BOCEK",45,"státní zaměstnanec","Písek","Ne","",""
902,9,"VLADISLAV KRZYŽANEK",59,"technický pracovník","Písek","Ne","",""
470,5,"Mgr. LUCIE WALICOVÁ",35,"učitelka","Písek","Ne","",""
901,5,"Ing. LIBOR MACOSZEK",45,"obchodní zástupce","Písek","Ne","",""
470,9,"ROBERT ZIMNY",38,"OSVČ","Písek","Ne","",""
7,6,"ZDEŇKA WITASKOVÁ",39,"strážná","Písek","Ne","",""
901,4,"Ing. VĚRA JOCHYMKOVÁ",49,"ekonom","Písek","Ne","",""
901,7,"Ing. PAVEL ZÁVADA",32,"lesník","Písek","Ne","",""
