"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,8,"IVETA ŽMOLILOVÁ",45,"účetní","Nové Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,5,"Ing. LUDĚK MORAVEC",41,"referent kvality","Nové Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
483,2,"Bc. MIROSLAV MATĚJKA DiS.",44,"ředitel festivalové společnosti, hudebník","Valdické Předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,9,"Bc. JIŘÍ JÍLEK",54,"ředitel stacionáře Kamarád","Soudná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Bc. JAROSLAVA KOMÁRKOVÁ",51,"ředitelka ZUŠ Jičín, radní města Jičína","Nové Město","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JOSEF DVOŘÁK",58,"radní investic a majetku KHK","Holínské Předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
483,8,"LENKA SCHWENKE PETROVÁ",41,"učitelka v mateřské škole","Valdické Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,7,"TOMÁŠ POPEK",32,"podnikatel","Valdické Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"JARMILA VÍCHOVÁ",61,"sanitární sestra","Nové Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"BEDŘICH DOLEŽAL",67,"president klubu BOX Jičín","Valdické Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"Mgr. ZDENĚK JONÁŠ",34,"vedoucí zahraničního oddělení","Nové Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"Ing. JAN VANÍČEK",57,"zaměstnanec veřejné správy","Valdické Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
483,3,"Mgr. JAN ČELIŠ",65,"středoškolský profesor, recenzent","Valdické Předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,16,"MILAN JIRKA",53,"referent MTZ","Valdické Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JIŘÍ HONZÁK",64,"malíř pokojů","Nové Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. PETR KEBUS",62,"zaměstnanec kr. úřadu","Nové Město","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JAROSLAV KOLOC",63,"ekonom","Valdické Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"VLADIMÍR ULRYCH",71,"důchodce","Popovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"Ing. JOSEF JEBAVÝ",62,"podnikatel","Valdické Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"FRANTIŠEK SVOBODA",61,"traktorista","Robousy","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
389,1,"Ing. LADISLAV BRYKNER",50,"projektový manažer","Holínské Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
544,8,"Mgr. JOSEF KUŽEL",65,"důchodce","Valdické Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,21,"JOSEF LETOŠNÍK",75,"důchodce","Valdické Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
544,2,"Mgr. PETR ŠINDELÁŘ",59,"zást. ředitele ZŠ","Valdické Předměstí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
544,1,"Mgr. MILOŠ STARÝ",59,"jednatel s.r.o.","Valdické Předměstí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,14,"MIROSLAV JIRAN",70,"důchodce","Valdické Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,4,"EVA JANDUROVÁ",63,"živnostník","Valdické Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,3,"Ing. MARTIN PUŠ",51,"ekonom","Valdické Předměstí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
522,8,"Mgr. MARTINA ZELINGEROVÁ",26,"učitelka","Nové Město","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,18,"VLADIMÍR CARDA",73,"důchodce","Popovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
544,3,"Ing. PETR KNÁPEK",27,"finanční controller","Nové Město","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,7,"Mgr. ZLATUŠE KYNČLOVÁ",46,"zástupkyně ředitele pro MŠ","Nové Město","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
522,2,"Mgr. MILOSLAV KŮTA",56,"učitel","Valdické Předměstí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
522,9,"Mgr. ALEŠ BABÁK",39,"jednatel HBC Jičín","Valdické Předměstí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
113,2,"Ing. JAN JIŘIČKA",55,"ekonom","Nové Město","Ano","VOLBA PRO MĚSTO",""
113,14,"JOSEF ULRYCH",68,"technik","Valdické Předměstí","Ne","VOLBA PRO MĚSTO",""
113,21,"Mgr. VLASTISLAV MATUCHA",62,"učitel","Holínské Předměstí","Ne","VOLBA PRO MĚSTO",""
113,9,"JUDr. JIŘÍ LAŽA",62,"právník","Popovice","Ne","VOLBA PRO MĚSTO",""
113,16,"JOSEF TMĚJ",64,"důchodce","Valdické Předměstí","Ne","VOLBA PRO MĚSTO",""
113,4,"MUDr. VÁCLAV ŠOLC",62,"lékař","Valdické Předměstí","Ne","VOLBA PRO MĚSTO",""
113,11,"ROSTISLAV VOVČENKO",24,"obchodní manager","Robousy","Ne","VOLBA PRO MĚSTO",""
113,13,"MUDr. DANA KRYKORKOVÁ",44,"stomatolog","Valdické Předměstí","Ne","VOLBA PRO MĚSTO",""
113,8,"Mgr. MARTIN BENEŠ",48,"učitel","Nové Město","Ne","VOLBA PRO MĚSTO",""
113,1,"Mgr. MILAN SMOLÍK",61,"ředitel školy","Holínské Předměstí","Ano","VOLBA PRO MĚSTO",""
113,10,"Ing. LENKA ŠULCOVÁ",48,"středoškolská učitelka","Nové Město","Ne","VOLBA PRO MĚSTO",""
113,7,"Bc. JIŘÍ JENÍK",56,"vedoucí obchodního oddělení","Nové Město","Ne","VOLBA PRO MĚSTO",""
113,5,"JUDr. ALENA JIROVCOVÁ",58,"advokátka","Holínské Předměstí","Ano","VOLBA PRO MĚSTO",""
113,6,"VLADISLAV BRYSCEJN",63,"pojišťovací poradce","Nové Město","Ne","VOLBA PRO MĚSTO",""
113,18,"Ing. JAN SUTNER",60,"technik","Valdické Předměstí","Ne","VOLBA PRO MĚSTO",""
522,1,"Ing. JOSEF KUBÍČEK",48,"náměstek ředitelky nemocnice","Valdické Předměstí","Ne","VĚCI VEŘEJNÉ","*"
522,3,"MUDr. PETR LISÝ",46,"lékař","Valdické Předměstí","Ano","VĚCI VEŘEJNÉ","*"
522,4,"MUDr. PETR KRYKORKA",44,"lékař","Nové Město","Ano","VĚCI VEŘEJNÉ","*"
522,17,"ANDREA MATOUŠKOVÁ",41,"fyzioterapeut a instruktor plavání dětí","Valdické Předměstí","Ne","VĚCI VEŘEJNÉ","*"
522,18,"MUDr. JIŘÍ HVĚZDA",62,"zubní lékař","Valdické Předměstí","Ne","VĚCI VEŘEJNÉ","*"
522,19,"Mgr. JIŘÍ SMOLÍK",40,"obchodní manažer","Nové Město","Ne","VĚCI VEŘEJNÉ","*"
522,5,"Mgr. PETR VALENTA",48,"jednatel společnosti","Valdické Předměstí","Ne","VĚCI VEŘEJNÉ","*"
522,10,"Mgr. EVA DLOUHÁ",49,"učitelka","Valdické Předměstí","Ne","VĚCI VEŘEJNÉ","*"
522,7,"PharmDr. VERONIKA ORENDÁŠOVÁ",38,"farmaceut","Valdické Předměstí","Ne","VĚCI VEŘEJNÉ","*"
522,6,"Bc. DAVID STREUBEL",34,"manažer Sportovních zařízení města Jičín","Valdické Předměstí","Ne","VĚCI VEŘEJNÉ","*"
522,15,"Mgr. PETRA KODEŠOVÁ",43,"vedoucí Aquacentra Jičín","Nové Město","Ne","VĚCI VEŘEJNÉ","*"
768,13,"MUDr. MILOSLAV SKŘIVÁNEK",52,"lékař","Valdické Předměstí","Ne","SDRUŽENÍ NESTRANÍKŮ PRO JIČÍN","*"
768,11,"PETR HEBER",72,"výtvarník","Valdické Předměstí","Ne","SDRUŽENÍ NESTRANÍKŮ PRO JIČÍN","*"
768,14,"VLASTA BŘEZINOVÁ",50,"sociální pracovnice","Valdické Předměstí","Ne","SDRUŽENÍ NESTRANÍKŮ PRO JIČÍN","*"
768,9,"MIROSLAV KOSEJK",58,"finanční analytik","Nové Město","Ne","SDRUŽENÍ NESTRANÍKŮ PRO JIČÍN","*"
768,1,"MIROSLAV KODYDEK",49,"jednatel společnosti","Valdické Předměstí","Ne","SDRUŽENÍ NESTRANÍKŮ PRO JIČÍN","*"
