"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
387,8,"JIŘÍ KONARSKI",46,"manažer","Hunčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI","*"
903,10,"EDITA ČUCHOROVÁ",43,"skladnice","Náklov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI","*"
387,3,"ARNOŠTKA HUMLOVÁ",58,"prodavačka","Líšťany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI","*"
387,2,"ROMAN KAREL",50,"vedoucí expedice","Líšťany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI","*"
903,8,"JOSEF HANZLÍK",66,"důchodce","Líšťany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI","*"
387,7,"MILOSLAV NECHUTNÝ",64,"technik","Hunčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,11,"KAREL RIANT",65,"řidič","Líšťany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,5,"KATEŘINA VRANÁ",35,"dělnice","Líšťany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI","*"
901,11,"VÁCLAV SMEJKAL",36,"traktorista","Líšťany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI","*"
903,1,"VĚNCESLAVA ŠULOVÁ",47,"starostka","Líšťany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA VŠECHNY OBCE KRÁSNĚJŠÍ",""
903,13,"PETR HAVEL",46,"vedoucí provozu","Líšťany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA VŠECHNY OBCE KRÁSNĚJŠÍ",""
903,4,"VÁCLAV LANG",59,"důchodce-zaměstnanec ve státní správě","Lipno","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA VŠECHNY OBCE KRÁSNĚJŠÍ",""
902,2,"Mgr. Bc. EDITA ŠAJTOŠOVÁ",40,"úřednice - právník","Luhov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA VŠECHNY OBCE KRÁSNĚJŠÍ",""
