"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"JIŘÍ HRŇÁK",59,"sklář","Druhanov","Ano","JIŘÍ HRŇÁK, NEZÁVISLÝ KANDIDÁT",""
801,1,"MILOSLAV MORAVEC",58,"technický pracovník","Druhanov","Ano","MILOSLAV MORAVEC, NEZÁVISLÝ KANDIDÁT",""
802,1,"JOSEF HORNÍ",54,"učitel","Druhanov","Ano","JOSEF HORNÍ, NEZÁVISLÝ KANDIDÁT",""
808,1,"JOSEF VLČEK",60,"kulič","Druhanov","Ano","JOSEF VLČEK, NEZÁVISLÝ KANDIDÁT",""
805,1,"JOSEF SVITÁK",36,"seřizovač","Druhanov","Ano","JOSEF SVITÁK, NEZÁVISLÝ KANDIDÁT",""
807,1,"PETR MORAVEC",36,"technický pracovník","Druhanov","Ne","PETR MORAVEC, NEZÁVISLÝ KANDIDÁT",""
806,1,"TOMÁŠ DVOŘÁK",41,"technik","Druhanov","Ano","TOMÁŠ DVOŘÁK, NEZÁVISLÝ KANDIDÁT",""
804,1,"ALEŠ REZEK",25,"strojník","Druhanov","Ne","",""
809,1,"LENKA SVOBODOVÁ",30,"referentka","Druhanov","Ne","",""
803,1,"JIŘÍ REZEK",60,"důchodce","Druhanov","Ne","",""
