"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,5,"MARIE BOLECHOVÁ",42,"zaměstnankyně sociálních služeb","Bílý Kostel nad Nisou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JIŘÍ NOVOTNÝ",32,"dělník","Bílý Kostel nad Nisou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"VLASTIMIL HYŠKA",68,"úředník","Bílý Kostel nad Nisou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ZDENĚK NOVÁK",34,"podnikatel","Bílý Kostel nad Nisou","Ne","""SPOLEČNĚ DOSÁHNEME VÍCE""","*"
901,9,"JANA SORKOVÁ",45,"vedoucí pošty","Bílý Kostel nad Nisou","Ano","""SPOLEČNĚ DOSÁHNEME VÍCE""",""
901,5,"Mgr. MONIKA DOBRÁ",40,"lékárnice","Bílý Kostel nad Nisou","Ano","SDRUŽENÍ NEZÁVISLÝCH - OBČANÉ BÍLÉHO KOSTELA NAD NISOU",""
901,2,"Mgr. IRENA KOSTELENCOVÁ",47,"ředitelka ZŠ a MŠ, místostarostka obce","Pekařka","Ano","SDRUŽENÍ NEZÁVISLÝCH - OBČANÉ BÍLÉHO KOSTELA NAD NISOU",""
901,3,"PETR ŠINDELÁŘ",52,"pracovník správy obce","Bílý Kostel nad Nisou","Ano","SDRUŽENÍ NEZÁVISLÝCH - OBČANÉ BÍLÉHO KOSTELA NAD NISOU",""
901,4,"JANA ULRICHOVÁ",52,"pečovatelka","Bílý Kostel nad Nisou","Ano","SDRUŽENÍ NEZÁVISLÝCH - OBČANÉ BÍLÉHO KOSTELA NAD NISOU",""
901,1,"Ing. JIŘÍ FORMÁNEK",36,"starosta obce","Bílý Kostel nad Nisou","Ano","SDRUŽENÍ NEZÁVISLÝCH - OBČANÉ BÍLÉHO KOSTELA NAD NISOU",""
901,6,"PETR FEDÁK",38,"podnikatel","Bílý Kostel nad Nisou","Ne","SPORTOVCI PRO BÍLÝ KOSTEL NAD NISOU",""
901,7,"DAGMAR PETRUŽALKOVÁ",38,"zástupkyně vedoucího prodejny","Bílý Kostel nad Nisou","Ne","",""
47,3,"Ing. DIANA ŠULCOVÁ",42,"úřednice","Bílý Kostel nad Nisou","Ne","",""
47,8,"JANA FRYKOVÁ",48,"doručovatelka","Bílý Kostel nad Nisou","Ne","",""
47,1,"IVAN KREJCAR",48,"dělník","Bílý Kostel nad Nisou","Ne","",""
901,8,"Ing. LENKA MÍŠKOVÁ",33,"technickoekonomický referent","Bílý Kostel nad Nisou","Ne","",""
47,2,"MARIE GABRIŠOVÁ",68,"přadlena","Bílý Kostel nad Nisou","Ne","",""
47,9,"NATAŠA PROKOPCOVÁ",61,"mzdová účetní","Bílý Kostel nad Nisou","Ne","",""
