"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,3,"JOSEF SKLENIČKA",57,"technik","Hřebečníky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"BOHUSLAV ŘEZNÍČEK",57,"řidič","Hřebečníky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JIŘÍ PAUL",39,"dělník","Hřebečníky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JOSEF RAZÍM",63,"řidič","Hřebečníky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MARTIN JIROUŠ",33,"dělník","Hřebečníky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,2,"ANTONÍN BÍLEK",61,"seřizovač NC soustruhů","Hřebečníky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
53,1,"Mgr. VÁCLAV KRŮTA",27,"státní zaměstnanec","Týřovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"FRANTIŠEK SOMOL",55,"dělník","Hřebečníky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
721,5,"Ing. BOHUSLAV FECHTNER",66,"podnikatel","Týřovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"Bc. PETRA BENEŠOVÁ",28,"učitelka MŠ","Šlovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,1,"JOSEF KRŮTA",51,"elektromechanik","Hřebečníky","Ano","TOP 09",""
721,3,"JIŘÍ VOSTRÝ",45,"řidič","Týřovice","Ne","TOP 09",""
721,6,"DALIBOR BOHUSLAV",56,"podnikatel","Týřovice","Ne","TOP 09",""
47,5,"VÁCLAV HLAVÁČEK",60,"důchodce","Hřebečníky","Ne","TOP 09","*"
901,5,"Ing. JAKUB ŘEZNÍČEK",30,"technický konzultant výpočtář","Hřebečníky","Ne","",""
721,4,"Ing. HEDVIKA ADLTOVÁ",38,"učitelka","Újezdec","Ne","",""
53,4,"KATEŘINA PAULOVÁ",37,"laborantka","Hřebečníky","Ne","",""
901,4,"JAN SCHEJBAL",39,"řidič pekař","Novosedly","Ne","",""
901,1,"JOSEF RAZÍM",27,"zemědělec","Hřebečníky","Ne","",""
901,6,"PAVEL JIROUŠ",30,"automechanik","Hřebečníky","Ne","",""
901,3,"Mgr.Ing. MARTIN SMEJKAL",36,"administrativní pracovník","Hřebečníky","Ne","",""
901,7,"PAVEL BARTONÍČEK",51,"živnostník","Týřovice","Ne","",""
901,8,"VĚRA RAZÍMOVÁ",45,"skladnice","Hřebečníky","Ne","",""
53,3,"PAVEL SOUČEK",33,"řidič","Novosedly","Ne","",""
53,6,"VÁCLAV KOLSKÝ",43,"úředník","Týřovice","Ne","",""
721,7,"LUKÁŠ HLAVÁČEK",33,"podnikatel","Hřebečníky","Ne","",""
53,5,"VÁCLAV SCHEJBAL",37,"státní zaměstnanec","Újezdec","Ne","",""
721,2,"OLDŘICH STANĚK",38,"soukromý zemědělec","Týřovice","Ne","",""
47,4,"PETR RAZÍM",46,"dělník","Hřebečníky","Ne","",""
