"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"JOSEF MAZANEC",50,"soukromý zemědělec","Vokov","Ne","JOSEF MAZANEC, NEZÁVISLÝ KANDIDÁT",""
805,1,"PETR KNEŽIK",33,"projektant","Vokov","Ano","ZA ROZVOJ VOKOVA",""
806,1,"MICHAL POKORNÝ",31,"vedoucí závodní kuchyně","Vokov","Ano","ZA ROZVOJ VOKOVA",""
801,1,"FRANTIŠEK STRAKA",59,"OSVČ","Vokov","Ano","ZA ROZVOJ VOKOVA",""
804,1,"ZBYNĚK BENÍŠEK",41,"dělník","Vokov","Ano","ZA ROZVOJ VOKOVA",""
808,1,"MARKÉTA BÍNOVÁ",44,"asistentka jednatelů","Vokov","Ano","ZA ROZVOJ VOKOVA",""
803,1,"JAROSLAV BROŽ",67,"důchodce","Vokov","Ne","",""
807,1,"JAROSLAV BÍNA",52,"zámečník","Vokov","Ne","",""
802,1,"MIROSLAVA DRBALOVÁ",35,"celní deklarantka","Vokov","Ne","",""
809,1,"Bc. PAVEL KAPOUN",44,"policista","Vokov","Ne","",""
