"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"ZDENĚK SEDLÁČEK",47,"opravář zemědělských strojů","Rokytnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"JANA JUREČKOVÁ",51,"prodavačka","Rokytnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JOSEF ULEHLA",45,"OSVČ - osoba sam. výd. činná","Rokytnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PETR HAVLÍK",50,"stavební technik","Rokytnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JOSEF BŘEZÍK",37,"projektant energetiky","Rokytnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"Ing. MARIAN JUREČKA",33,"ministr zemědělství ČR","Rokytnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JOSEF BOCHŇÁK",49,"vedoucí pálenice","Rokytnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,10,"RADMILA ŠPAČKOVÁ",63,"úřednice","Rokytnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JINDŘICH HOUŽVA",57,"kolář","Rokytnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"STANISLAV MATĚJÍČEK",55,"technik","Rokytnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MIROSLAV HNILA",60,"technik","Rokytnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"RNDr. PAVEL CALÁBEK Ph.D.",45,"vysokoškolský učitel","Rokytnice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"KAREL KEBZA",50,"živnostník","Rokytnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. MICHAL VLČEK",45,"technik","Rokytnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MILAN ČECHÁK",66,"technik","Rokytnice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"Ing. JIŘÍ HRADÍLEK",54,"technik","Rokytnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"PETR SLÁDEČEK",53,"technik","Rokytnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
166,5,"JAN PAVLÍK",44,"podnikatel","Rokytnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,2,"KAMIL MALENDA",43,"podnikatel","Rokytnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,3,"VOJTĚCH SOLDÁN",65,"důchodce","Rokytnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,15,"ALEŠ TRNKAL",45,"podnikatel","Rokytnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,6,"JAROSLAV BARTONÍK",58,"agronom","Rokytnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,1,"Ing. JAN DOSTÁL",59,"ekonom","Rokytnice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,13,"Mgr. ROMAN MACHALÍK",47,"ředitel společnosti","Rokytnice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,3,"DAVID KŘEMÍNSKÝ",34,"elektrodispečer","Rokytnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ROKYTNICE",""
901,6,"VLADIMÍRA SIWKOVÁ",46,"vedoucí pošty","Rokytnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ROKYTNICE",""
901,5,"Ing. STANISLAV HUDEC",43,"vedoucí šlechtitelské stanice","Rokytnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ROKYTNICE",""
901,11,"JOSEF BENEK",58,"chemik","Rokytnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ROKYTNICE",""
