"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"JIŘÍ MALEC",66,"důchodce","Vršovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
7,7,"JAROSLAVA PROCHÁZKOVÁ",68,"důchodkyně","Vršovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,7,"ADÉLA ŠABATOVÁ",33,"na mateřské dovolené","Vršovice","Ne","S D R U Ž E N Í   N E Z Á V I S L Ý C H",""
901,5,"MIROSLAV BERÁNEK",34,"hasič","Vršovice","Ne","S D R U Ž E N Í   N E Z Á V I S L Ý C H",""
901,6,"RADEK RŮŽIČKA",38,"zaměstnanec ČEZ","Vršovice","Ne","S D R U Ž E N Í   N E Z Á V I S L Ý C H",""
901,2,"KAMIL PLÍŠEK",40,"úředník","Vršovice","Ano","S D R U Ž E N Í   N E Z Á V I S L Ý C H",""
901,1,"PAVLÍNA ADAMOVÁ",38,"v domácnosti","Vršovice","Ano","S D R U Ž E N Í   N E Z Á V I S L Ý C H",""
902,3,"KAREL ADAM",37,"technik","Vršovice","Ne","SNK - SDRUŽENÍ PRO VRŠOVICE",""
902,4,"TOMÁŠ KEPL",38,"SVČ","Vršovice","Ano","SNK - SDRUŽENÍ PRO VRŠOVICE",""
902,6,"ZBYNĚK BENDA",33,"vedoucí výroby","Vršovice","Ne","SNK - SDRUŽENÍ PRO VRŠOVICE",""
7,2,"JINDŘICH AICHINGER",41,"řidič","Vršovice","Ne","",""
7,4,"BORIS KALIVODA",55,"svářecí technik","Vršovice","Ne","",""
7,6,"Mgr. LENKA PRINCLÍKOVÁ",46,"učitelka","Vršovice","Ne","",""
7,1,"JIŘÍ KOČINA",59,"důchodce","Vršovice","Ne","",""
902,2,"JAN BROŽ",52,"SVČ","Vršovice","Ne","",""
902,1,"JAN KEPL",36,"strážník MP","Vršovice","Ne","",""
902,7,"MARCEL HUTERA",35,"dělník","Vršovice","Ne","",""
7,3,"LENKA ELIÁŠOVÁ",37,"vedoucí pošty","Vršovice","Ne","",""
7,5,"VOJTĚCH SINU",49,"zedník","Vršovice","Ne","",""
901,4,"PAVLÍNA KOPECKÁ",37,"prodavačka","Vršovice","Ne","",""
902,5,"ZDENĚK BEZDĚKOVSKÝ",60,"operátor NC","Vršovice","Ne","",""
