"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,4,"JAROSLAV LIPNER",60,"dělník","Přestavlky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JIŘÍ ČADA",61,"vlakvedoucí","Přestavlky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JOSEF HORÁK",70,"dělník","Přestavlky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"FRANTIŠEK ŘIHOŠEK",52,"skladník","Přestavlky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"FRANTIŠEK PÁNÍK",52,"řidič","Přestavlky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
166,8,"FRANTIŠEK DAŠEK",60,"důchodce","Přestavlky","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"MARTIN KOLÁČEK",42,"podnikatel","Přestavlky","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,6,"Mgr. JITKA ZEDKOVÁ",53,"právnička","Přestavlky","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"Ing. MAREK KALMAN",49,"energetik","Přestavlky","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"JIŘINA JUCHELKOVÁ",39,"podnikatelka","Přestavlky","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,2,"JAKUB DAŠEK",26,"servisní technik","Přestavlky","Ne","",""
901,4,"JAN DOMANSKÝ",26,"skladový referent","Přestavlky","Ne","",""
166,7,"DAVID FUKSA",40,"podnikatel","Přestavlky","Ne","",""
901,6,"DAVID HEJNÍK",20,"přístrojový mechanik","Přestavlky","Ne","",""
166,9,"EVA MACHÁČKOVÁ",40,"účetní","Přestavlky","Ne","",""
901,7,"EVA ŠMÍDOVÁ",27,"mateřská","Přestavlky","Ne","",""
901,1,"Ing. JAKUB BARTL",31,"HZS ČR","Přestavlky","Ne","",""
166,1,"JANA MACHÁČKOVÁ DiS.",52,"sociální pracovnice","Přestavlky","Ne","",""
47,6,"JOSEF JAVORA",57,"zemědělec","Přestavlky","Ne","",""
901,3,"LUKÁŠ CHYTIL",32,"AČR","Přestavlky","Ne","",""
901,5,"PAVEL ZÝVALA",21,"student VŠ","Přestavlky","Ne","",""
166,5,"Mgr. TEREZA PITNEROVÁ",24,"pedagog","Přestavlky","Ne","",""
