"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"PETR KLÁSEK",51,"starosta","Chanovice","Ano","PETR KLÁSEK, NEZÁVISLÝ KANDIDÁT",""
902,8,"VÁCLAV ŠMAT",69,"předseda VOD","Chanovice","Ano","VÁCLAV ŠMAT, NEZÁVISLÝ KANDIDÁT",""
901,3,"JAROSLAV BLÁHA",64,"důchodce","Chanovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MYSLIVECKÉ SDRUŽENÍ CHANOVICE",""
901,1,"MILOSLAV BURDA",63,"OSVČ","Chanovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MYSLIVECKÉ SDRUŽENÍ CHANOVICE",""
901,2,"Ing. FRANTIŠEK PAVLOVSKÝ",64,"OSVČ","Chanovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MYSLIVECKÉ SDRUŽENÍ CHANOVICE",""
803,1,"VÁCLAV KUBAŇ",44,"truhlář","Dobrotice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOBROTICE",""
902,3,"PETRA ŠUBOVÁ",35,"účetní","Defurovy Lažany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LAŽANY - ÚJEZD - ČERNICE",""
902,5,"PETR KONČAL",42,"elektrikář","Černice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LAŽANY - ÚJEZD - ČERNICE",""
902,6,"JITKA HAVRÁNKOVÁ",42,"pracovnice LDN","Újezd u Chanovic","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LAŽANY - ÚJEZD - ČERNICE",""
902,1,"Ing. PAVEL HLAVÁČ",55,"technik","Defurovy Lažany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LAŽANY - ÚJEZD - ČERNICE",""
902,7,"Ing. EVA PAVLOVSKÁ",59,"důchodce","Chanovice","Ano","SNK ZA ROZVOJ REGIONU V EKONOMICKÉ, PODNIKATELSKÉ, SPORTOVNÍ A KULTURNÍ OBLASTI A PÉČI O SENIORY",""
902,2,"MIROSLAV PEŠEK",46,"státní zaměstnanec","Defurovy Lažany","Ne","",""
901,4,"KAREL KAREŠ",38,"dělník","Chanovice","Ne","",""
802,1,"Ing. Bc. MATYÁŠ ZICHA DiS.",31,"učitel","Holkovice","Ne","",""
801,1,"VÁCLAV PAVLAS",56,"zedník","Holkovice","Ne","",""
