"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,20,"Mgr. LENKA VOLŠICKÁ",62,"učitelka","Stochov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. LENKA KOULOVÁ",46,"soukr. podnikatelka","Čelechovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"BOHUMILA ROUTNEROVÁ",42,"technička kontroly OŘJ","Stochov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"JITKA KLUCOVÁ",70,"důchodkyně","Honice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"MUDr. MARKÉTA VOBORSKÁ",54,"lékařka","Stochov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"MILUŠE ČERNÁ",65,"důchodkyně","Stochov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. HANA DOUŠOVÁ",52,"zástupkyně ředitele ZŠ","Stochov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"Ing. VLASTIMIL KŮT",42,"státní zaměstnanec","Stochov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"JOSEF ŠMEJKAL",59,"zaměstnanec TS s.r.o.","Stochov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. JAROSLAVA HOLANOVÁ",55,"učitelka ZŠ","Stochov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. STANISLAVA FIŠEROVÁ MPA",58,"starostka města","Honice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"TOMÁŠ ČÍŽEK",29,"bankovní specialista","Stochov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"FRANTIŠEK JENŠÍK",58,"soukr. podnikatel","Stochov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Mgr. ANNA CHOCHOLOVÁ",62,"učitelka","Honice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"IVO BAROCH",58,"soukr.podnikatel","Stochov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"Ing. KATEŘINA LOPATOVÁ",40,"správce internet. inzerce","Stochov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Mgr. RENATA TŮMOVÁ",43,"učitelka","Honice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"ALENA ČÍŽKOVÁ",51,"vedoucí pobočky ČS, a.s.","Stochov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"ZDENĚK ZASPAL",26,"vedoucí expedice prodeje","Stochov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,14,"MILOSLAVA VESELÁ",60,"důchodkyně","Stochov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"DANA KLAILOVÁ",60,"obchodní zástupce TIANSH","Stochov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. MILOSLAVA BECHEROVÁ",55,"místostarostka města","Stochov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"PhDr. MILUŠE JŮNOVÁ",56,"ředitelka Domov seniorů","Stochov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"ZDENĚK NAVRÁTIL",33,"obsluha stroje CNC","Stochov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"ZDENĚK BECHER",57,"řidič","Stochov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"FRANTIŠEK ŠTĚTINA",44,"řidič","Stochov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"ONDŘEJ PEJŠA",42,"specialista správy majetku","Honice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"BOHUSLAVA CHYTRÁ",56,"technik zásobování","Čelechovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MILAN PAVLÍK",51,"mistr výroby","Stochov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"PAVLA MARKOVÁ",71,"důchodkyně","Stochov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"ANNA DEZORTOVÁ",66,"kuchařka","Stochov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"EVA ULMANOVÁ",58,"důchodkyně","Stochov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,11,"MILOSLAV MÁCHA",66,"důchodce","Stochov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"RSDr. MIROSLAV HESS",68,"podnikatel","Stochov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"JIŘÍ CINIBULK",65,"důchodce","Stochov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"KAREL ONDRÁŠEK",57,"důchodce","Stochov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"FRANTIŠEK VAŠÍČEK",71,"důchodce","Stochov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"STANISLAVA FREIMANOVÁ",59,"skladnice","Honice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"OTO BŘÍZA",60,"řidič","Honice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"PAVEL PICKA",48,"technik","Stochov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"VLADIMÍRA KRAIBICHOVÁ",67,"podnikatelka","Stochov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"VLADIMÍR VIDEMANN",51,"řidič","Stochov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"JIŘINA KAMENÍKOVÁ",59,"důchodce","Stochov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"ALENA KÁROVÁ",63,"důchodce","Stochov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"MIROSLAVA ČERNÁ",66,"důchodce","Stochov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
470,5,"Ing. LUBOŠ FLEISCHMANN",45,"analytik evropské legislativy","Stochov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"ROMAN KLUSÁK",47,"ředitel společnosti","Stochov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Mgr. PETR PATÁK DiS.",29,"středoškolský učitel","Stochov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Mgr. RADEK VLASÁK",48,"zástupce ředitele gymnázia","Stochov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"LUCIE VALUŠOVÁ",39,"mateřská dovolená","Honice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
470,1,"Ing. ROMAN FORŠT",32,"projektový specialista EU","Stochov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,5,"Bc. JAN SMITAL",30,"středoškolský učitel","Stochov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
470,7,"Ing. PETRA SLEZÁKOVÁ MPA",38,"projektová specialistka EU","Honice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,11,"Bc. TOMÁŠ SMITAL",31,"úředník","Stochov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,17,"Mgr. DOMINIKA HOUŠKOVÁ",31,"učitelka","Honice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
470,9,"MILAN VAŠÍŘ",41,"řidič-mechanik","Honice","Ne","PRO ROZVOJ STOCHOVA",""
470,4,"KLÁRA DANDOVÁ",45,"učitelka ZŠ","Stochov","Ano","PRO ROZVOJ STOCHOVA",""
470,15,"IVO ELICER",51,"produkt manažer","Stochov","Ne","PRO ROZVOJ STOCHOVA",""
470,16,"MIROSLAV MÁLEK",56,"soudní znalec","Stochov","Ne","PRO ROZVOJ STOCHOVA",""
