"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"KATEŘINA CHOCHOLATÁ",32,"pracovnice soc.org.","Horní Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JOSEF CHOCHOLATÝ",37,"technik","Horní Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,4,"Ing. JARMILA FTÁČKOVÁ",52,"podnikatelka","Horní Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,11,"SONJA DZINGELOVÁ",67,"důchodkyně","Horní Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MUDr. RADOVAN STANĚK",50,"lékař","Horní Město","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"RADEK FÖLKEL",49,"stolař","Horní Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JANA HABERHAUEROVÁ",46,"adm. pracovnice","Horní Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MIROSLAV STRAŠÍK",57,"zedník","Skály","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,6,"JIŘÍ HABERHAUER",49,"hasič","Horní Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ALENA STRAŠÍKOVÁ",48,"dělnice","Horní Město","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"FRANTIŠEK SUCHÝ",57,"automechanik","Horní Město","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"IVAN KLEMENT",37,"stavební dělník","Horní Město","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"OLGA NOSKOVÁ",39,"prodavačka","Horní Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
903,1,"KAMIL MACH",35,"ÚŘEDNÍK","Horní Město","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
901,2,"PETR VAŠIČKA",39,"automechanik","Horní Město","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
901,5,"MILAN MACHURA",49,"podnikatel","Horní Město","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
