"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"TOMÁŠ VLACH",52,"zámečník","Vranice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ZBIZUBY",""
901,4,"PETR HAJŽMAN",44,"živnostník","Vlková","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ZBIZUBY",""
901,5,"JIŘÍ DRAHOTA",32,"servisní technik","Zbizuby","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ZBIZUBY",""
901,9,"IVANA VLACHOVÁ",49,"dělnice","Vranice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ZBIZUBY",""
901,1,"HELENA BURIÁNKOVÁ",45,"starostka obce","Zbizuby","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ZBIZUBY",""
901,2,"PETR MALÝ",42,"zaměstnanec státní správy","Zbizuby","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ZBIZUBY",""
901,8,"EVA VEKRBAUEROVÁ",51,"zdravotní sestra","Zbizuby","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ZBIZUBY",""
902,7,"Ing. JAN JÍCHA",29,"admin. pracovník","Vlková","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"JAROSLAV KRONUS",37,"OSVČ - instalatér, topenář","Zbizuby","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"PETR VERNER",33,"automechanik","Zbizuby","Ne","",""
902,1,"LADISLAV BLECHA",32,"řezník","Zbizuby","Ne","",""
901,7,"MILAN ZADRAŽIL",28,"skladník","Zbizuby","Ne","",""
902,6,"RADEK BOHABOJ",36,"truhlář","Zbizuby","Ne","",""
902,5,"VERONIKA KOČÍ",29,"kadeřnice","Vranice","Ne","",""
902,4,"Ing. VLADISLAV SVOBODA",32,"IT specialista","Zbizuby","Ne","",""
902,3,"Mgr. MICHAELA KARBANOVÁ",32,"zdravotní sestra","Zbizuby","Ne","",""
