"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"RADEK KRÁL",45,"úředník","Radenice","Ano","RADEK KRÁL, NEZÁVISLÝ KANDIDÁT",""
802,1,"JOSEF SÝKORA",68,"důchodce","Radenice","Ano","JOSEF SÝKORA, NEZÁVISLÝ KANDIDÁT",""
803,1,"JOSEF VEČERKA",45,"elektromontér","Radenice","Ano","JOSEF VEČERKA, NEZÁVISLÝ KANDIDÁT",""
804,1,"LUKÁŠ NĚMEC",35,"automechanik","Radenice","Ano","LUKÁŠ NĚMEC, NEZÁVISLÝ KANDIDÁT",""
811,1,"DANA HAVELKOVÁ",35,"vychovatelka","Radenice","Ne","",""
813,1,"JINDŘICH BARTOŠ",29,"IT technik","Radenice","Ne","",""
810,1,"JAN PAVEL",28,"strojař","Radenice","Ne","",""
807,1,"JANA PTÁČKOVÁ",44,"vedoucí prodejny","Radenice","Ne","",""
808,1,"MILOSLAV PŘÍHODA",45,"karuselář","Radenice","Ne","",""
809,1,"RADEK OCHRANA",43,"horník","Radenice","Ne","",""
812,1,"MIROSLAV HORŇÁK",22,"automechanik","Radenice","Ne","",""
805,1,"PETR HAVELKA",34,"OSVČ","Radenice","Ne","",""
806,1,"PETRA MAHELOVÁ",34,"účetní","Radenice","Ne","",""
