"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"Ing. JOSEF FAUL",31,"mistr lesní výroby","Pocinovice","Ano","JOSEF FAUL, NEZÁVISLÝ KANDIDÁT",""
808,1,"VÁCLAV FRANĚK",55,"správce skládky","Pocinovice","Ano","VÁCLAV FRANĚK, NEZÁVISLÝ KANDIDÁT",""
802,1,"MARIE HOMOLKOVÁ",39,"investiční technik","Pocinovice","Ne","MARIE HOMOLKOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"VLADIMÍR JAKOUBEK",33,"zemědělec","Pocinovice","Ne","VLADIMÍR JAKOUBEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"PETR KARÁSEK",49,"výpravčí","Pocinovice","Ano","PETR KARÁSEK, NEZÁVISLÝ KANDIDÁT",""
818,1,"JAROSLAV KVĚTON",49,"soukromá autodoprava","Pocinovice","Ne","JAROSLAV KVĚTON, NEZÁVISLÝ KANDIDÁT",""
817,1,"PETR PONOCNÝ",42,"OSVČ","Pocinovice","Ano","PETR PONOCNÝ, NEZÁVISLÝ KANDIDÁT",""
816,1,"VÁCLAV PONOCNÝ",41,"příslušník HZS PK ÚO Domažlice","Pocinovice","Ano","VÁCLAV PONOCNÝ, NEZÁVISLÝ KANDIDÁT",""
819,1,"Ing. FRANTIŠEK RADA",41,"starosta","Pocinovice","Ano","FRANTIŠEK RADA, NEZÁVISLÝ KANDIDÁT",""
813,1,"MICHAL RYNEŠ",37,"technický ředitel","Pocinovice","Ano","MICHAL RYNEŠ, NEZÁVISLÝ KANDIDÁT",""
812,1,"MIROSLAV ŠVEJDA",50,"obchodník","Pocinovice","Ano","MIROSLAV ŠVEJDA, NEZÁVISLÝ KANDIDÁT",""
805,1,"Mgr. EVA TUREČKOVÁ",41,"učitelka","Pocinovice","Ne","",""
815,1,"FRANTIŠEK BRAUNFUCHS",40,"místní správce SBBH","Pocinovice","Ne","",""
811,1,"MIROSLAV JEHLÍK",44,"logistik","Pocinovice","Ne","",""
814,1,"Ing. GABRIELA KVĚTONOVÁ VÁVROVÁ",37,"státní zaměstnanec","Pocinovice","Ne","",""
801,1,"JIŘÍ BUREŠ",57,"dělník -opravář","Pocinovice","Ne","",""
803,1,"ZDENĚK JÍROVEC",33,"hasič","Pocinovice","Ne","",""
807,1,"JOLANA PONOCNÁ RYKALOVÁ",37,"rodičovská dovolená","Pocinovice","Ne","",""
804,1,"NATÁLIE BÍMOVÁ",31,"OSVČ","Pocinovice","Ne","",""
