"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"LUBOMÍR DUŠEK",46,"řidič","Lovečkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,2,"JAN VÁVROVEC",61,"ředitel","Lovečkovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,2,"LADISLAV DVOŘÁČEK",56,"vedoucí výroby","Lovečkovice","Ano","SDRUŽENÍ KOMUNISTICKÉ STRANY ČECH A MORAVY A NEZÁVISLÝCH KANDIDÁTŮ",""
47,5,"LENKA WINTEROVÁ",44,"kuchařka","Lovečkovice","Ano","SDRUŽENÍ KOMUNISTICKÉ STRANY ČECH A MORAVY A NEZÁVISLÝCH KANDIDÁTŮ",""
47,6,"JOSEF PAŠEK",44,"truhlář","Touchořiny","Ano","SDRUŽENÍ KOMUNISTICKÉ STRANY ČECH A MORAVY A NEZÁVISLÝCH KANDIDÁTŮ",""
47,1,"RADEK ČERNÝ",42,"starosta","Lovečkovice","Ano","SDRUŽENÍ KOMUNISTICKÉ STRANY ČECH A MORAVY A NEZÁVISLÝCH KANDIDÁTŮ",""
47,8,"JIŘÍ FILINGER",62,"podnikatel","Mukařov","Ne","SDRUŽENÍ KOMUNISTICKÉ STRANY ČECH A MORAVY A NEZÁVISLÝCH KANDIDÁTŮ",""
47,4,"KAREL ČEPELÁK",54,"zemědělský technik","Touchořiny","Ano","SDRUŽENÍ KOMUNISTICKÉ STRANY ČECH A MORAVY A NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"PETR POSLUŠNÝ",42,"zedník","Lovečkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"EVA ZIKMUNDOVÁ",41,"podnikatelka","Levínské Petrovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"MILUŠE BÁRTOVÁ",47,"referent","Lovečkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
47,3,"ALENA BERANOVÁ",39,"ekonomka","Lovečkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
903,5,"MIROSLAV MÜLLER",33,"obsluha CNC","Lovečkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
904,5,"EVA PAVLÍKOVÁ",44,"nezaměstnaná","Lovečkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"JOSEF ČERŇÁK",45,"OSVČ","Lovečkovice","Ne","""ZA LOVEČKOVICKO KRÁSNĚJŠÍ""",""
904,1,"MIROSLAV NOVOTNÝ",44,"dělník","Lovečkovice","Ne","""ZA LOVEČKOVICKO KRÁSNĚJŠÍ""",""
901,9,"MILOSLAV NEUMAN",66,"důchodce","Knínice","Ne","""ZA LOVEČKOVICKO KRÁSNĚJŠÍ""",""
904,2,"VLASTIMIL PETRUS",61,"traktorista","Lovečkovice","Ano","""ZA LOVEČKOVICKO KRÁSNĚJŠÍ""",""
902,3,"TOMÁŠ ČERNÝ",34,"zedník","Lovečkovice","Ne","SDRUŽENÍ PRO LEPŠÍ LOVEČKOVICKO",""
903,4,"VLASTIMIL PETRUS",35,"dělník","Lovečkovice","Ne","SDRUŽENÍ PRO LEPŠÍ LOVEČKOVICKO",""
903,2,"JOSEF VALSA",43,"zedník","Lovečkovice","Ne","SDRUŽENÍ PRO LEPŠÍ LOVEČKOVICKO",""
903,9,"ADRIANA DUŠKOVÁ",21,"obsluha čerpací stanice","Lovečkovice","Ne","",""
904,6,"HANA PLÁTENÍKOVÁ",58,"důchodce","Lovečkovice","Ne","",""
902,5,"ILONA DUŠKOVÁ",25,"operátor","Lovečkovice","Ne","",""
903,6,"LADISLAV ZELENKA",65,"důchodce","Mukařov","Ne","",""
901,4,"HANA BLAŽKOVÁ",37,"obchodník","Touchořiny","Ne","",""
901,3,"JAROSLAV MIKULA",63,"důchodce","Lovečkovice","Ne","",""
