"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"PAVEL NECKÁŘ",58,"dispečer","Pacov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"PETR BRATRÁNEK",52,"OSVČ","Pacov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JOSEF BLAŽEK",57,"předseda družstva","Pacov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Ing. PAVEL MÍKA",64,"důchodce","Jetřichovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ZDENĚK ZAJÍC",44,"OSVČ","Bedřichov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"ROMAN BEDNÁŘ",45,"projektant","Pacov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MIROSLAV KOKEŠ",54,"vedoucí charity","Pacov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,5,"Ing. JOSEF DIVIŠ",58,"ředitel Selekta Pacov","Pacov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,4,"MUDr. BOHDANKA NESVAČILOVÁ",58,"dětská lékařka","Pacov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JOSEF PRŮŠA",32,"lesník","Zhoř","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,5,"MILADA POUTNÍKOVÁ",75,"důchodce","Pacov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"HELENA VACHUTOVÁ",81,"důchodce","Pacov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
