"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,12,"JIŘÍ DRAGON",77,"důchodce","Kněžmost","Ne","STRANA ZELENÝCH","*"
902,2,"PAVEL KVEREK",55,"živnostník","Kněžmost","Ano","STRANA ZELENÝCH","*"
902,15,"TOMÁŠ KVEREK",25,"živnostník","Kněžmost","Ne","STRANA ZELENÝCH","*"
902,3,"STANISLAV BEJR",37,"technik","Koprník","Ne","STRANA ZELENÝCH","*"
902,4,"LIBOR NOVÝ",52,"technik","Úhelnice","Ne","STRANA ZELENÝCH","*"
53,15,"JIŘÍ PÍŠA",47,"úředník","Kněžmost","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JAN HOFMANN",29,"podnikatel","Kněžmost","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,4,"LUDĚK HAKEN",42,"ředitel","Kněžmost","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,6,"PETR KOŠEK",44,"technik","Kněžmost","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
166,8,"Mgr. JIŘÍ LEHEČKA",45,"učitel","Kněžmost","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,3,"ZDENĚK HELIKAR",43,"podnikatel","Násedlnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"ZBYNĚK POKORNÝ",58,"podnikatel","Kněžmost","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"JITKA KURKOVÁ",40,"administrativní pracovnice","Drhleny","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
166,4,"Ing. ROMAN JANKŮ",39,"manažer","Kněžmost","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,4,"MIROSLAVA KOČOVÁ",49,"administrativní pracovnice","Kněžmost","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. MARTIN HYBNER",45,"technik","Kněžmost","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. ADAM POSPÍŠIL",38,"podnikatel, starosta","Kněžmost","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,1,"Mgr. Bc. LADISLAV KILIÁN",42,"policejní komisař","Koprník","Ne","LADISLAV KILIÁN, NEZÁVISLÝ KANDIDÁT",""
903,10,"PAVEL PETRTÝL",45,"automechanik","Kněžmost","Ne","NEZÁVISLÍ KANDIDÁTI",""
903,2,"ZBYŠEK ORZECH",35,"profesionální hasič","Kněžmost","Ano","NEZÁVISLÍ KANDIDÁTI",""
903,5,"JIŘÍ BERGMAN",36,"OSVČ","Kněžmost","Ano","NEZÁVISLÍ KANDIDÁTI",""
903,3,"TOMÁŠ ZIMA",39,"strojník energ. zařízení","Kněžmost","Ano","NEZÁVISLÍ KANDIDÁTI",""
903,1,"JITKA BARTOŠOVÁ",34,"místostarostka obce","Solec - Kněžmost","Ano","NEZÁVISLÍ KANDIDÁTI",""
903,4,"MICHAL KREJČÍK",40,"projektant karoserií","Kněžmost","Ne","NEZÁVISLÍ KANDIDÁTI",""
903,6,"JAROSLAV ABRAHAM",35,"OSVČ","Býčina - Kněžmost","Ano","NEZÁVISLÍ KANDIDÁTI",""
902,9,"ALENA PAŽOUTOVÁ",38,"poštovní úřednice","Násedlnice","Ne","",""
902,5,"HANA BEJROVÁ",61,"důchodce","Koprník","Ne","",""
901,12,"ANDREA PROVAZNÍKOVÁ",38,"OSVČ","Kněžmost","Ne","",""
903,11,"JAROSLAV NOVÁK",33,"technik specialista","Lítkovice - Kněžmost","Ne","",""
166,1,"JAROSLAV PALASZUK",30,"policista","Chlumín","Ne","",""
53,7,"Mgr. MARIE-ADELA POKORNÁ",69,"důchodce","Kněžmost","Ne","",""
