"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"SOŇA KOZOVÁ",39,"úřednice","Netřebice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ROMAN GOLDFINGER",53,"elektromechanik","Netřebice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JIŘÍ OPEKAR",57,"strojvedoucí","Netřebice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
129,3,"JANA VOMÁČKOVÁ",50,"poštovní doručovatelka","Netřebice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,7,"MICHAELA BECKOVÁ",44,"zootechnička","Netřebice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,1,"Ing. MARTIN MORA",40,"OSVČ","Netřebice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAN CHUMLEN",73,"důchodce","Netřebice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"LENKA KOLÁŘOVÁ",38,"ekonomka","Netřebice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
1,5,"JITKA PEŠLOVÁ DiS.",30,"administrativní pracovnice","Netřebice","Ne","TOP 09","*"
129,2,"FRANTIŠEK DVOŘÁK",40,"ředitel bankovní pobočky","Netřebice","Ano","TOP 09","*"
129,1,"Ing. PAVEL GOLDFINGER",47,"ředitel firmy","Netřebice","Ano","TOP 09","*"
129,8,"JOSEF SLÁDEK",39,"dělník","Netřebice","Ne","TOP 09","*"
1,8,"MARTIN KOZEL",32,"vedoucí provozu","Netřebice","Ne","TOP 09","*"
1,9,"JITKA GONDEKOVÁ",39,"administrativní pracovnice","Netřebice","Ne","TOP 09","*"
129,5,"MILUŠE PEŠLOVÁ",52,"prodavačka","Netřebice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
1,2,"Ing. VĚRA MAREŠOVÁ",46,"agronomka","Netřebice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
129,9,"VÁCLAV VANĚČEK",36,"seřizovač","Netřebice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
1,6,"DANA TROUPOVÁ",29,"mateřská dovolená","Výheň","Ne","",""
129,7,"TOMÁŠ VOMÁČKA",31,"dělník","Netřebice","Ne","",""
129,4,"TOMÁŠ MARCHAL",30,"projektant","Netřebice","Ne","",""
129,6,"TOMÁŠ DOUCHA",31,"soukromý podnikatel","Netřebice","Ne","",""
