"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"JOSEF KOZEL",57,"OSVČ","Pavlov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"ROMAN MATUŠKA",48,"OSVČ","Pavlov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"PETR HOFFMANN",53,"řidič - skladník","Pavlov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"JAROSLAV KRAUS",42,"projektový manažer","Pavlov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"JAROSLAV FUKSA",44,"OSVČ","Pavlov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"Ing. JAROSLAV GÜNTER",54,"pracovník výzkumu","Pavlov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"Bc. DANIEL MACHÁČEK BBA",25,"divadelní umělec","Pavlov","Ne","",""
901,8,"MUDr. DANIELA CHMELÍKOVÁ",41,"lékařka","Pavlov","Ne","",""
901,9,"FILIP MATUŠKA",22,"OSVČ","Pavlov","Ne","",""
902,5,"JANA ZÁBOJOVÁ",41,"OSVČ","Pavlov","Ne","",""
902,9,"HANA VODRÁŽKOVÁ",60,"obchodní zástupce","Pavlov","Ne","",""
901,5,"KAREL BARTŮNĚK ML.",33,"OSVČ","Pavlov","Ne","",""
902,8,"JAROSLAVA STŘÍHAVKOVÁ",41,"v domácnosti","Pavlov","Ne","",""
902,7,"MILAN MACHÁČEK",48,"instalatér","Pavlov","Ne","",""
901,1,"PETR KŘÍŽ",48,"řidič","Pavlov","Ne","",""
901,6,"Ing. PETR MIŠKOVSKÝ",52,"grafik","Pavlov","Ne","",""
901,7,"VERONIKA SLANAŘOVÁ",37,"OSVČ","Pavlov","Ne","",""
902,6,"Ing. VÍTEK KOHOUTEK",57,"technický pracovník","Pavlov","Ne","",""
