"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,4,"DANIEL MARTÍNEK",47,"bankovní poradce","Horažďovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"PAVEL JÁNSKÝ",63,"vedoucí údržby","Horažďovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. KAREL ZRŮBEK",52,"starosta","Horažďovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. NADĚŽDA CHLÁDKOVÁ",56,"zástupkyně ředitelky ZŠ","Horažďovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"MILAN ŠTĚRBA",28,"soukromý zemědělec","Veřechov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
470,4,"Mgr. JOSEF ŠTĚRBA",51,"učitel","Horažďovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,13,"Ing. VĚRA MEDKOVÁ",45,"učitelka SŠ","Horažďovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. JOSEF ŘÁHA",57,"vedoucí technického oddělení","Horažďovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,14,"JOSEF ŠTĚRBA",64,"důchodce","Horažďovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ANTONÍN VÁVRA",60,"strojvedoucí","Horažďovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"PAVLA PÁNKOVÁ",46,"prodavačka","Horažďovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"VÁCLAV HOLÝ",56,"strojvedoucí","Horažďovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"MILOSLAV KADLEC",61,"strojník","Horažďovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"JAN KOUDELKA",72,"důchodce","Horažďovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"MIROSLAV KOROUS",66,"důchodce","Horažďovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"PAVEL VRBA",37,"mechanik","Horažďovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MIROSLAVA JORDÁNOVÁ",60,"fyzioterapeut - vedoucí","Horažďovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,7,"ONDŘEJ BRABEC",39,"podnikatel","Horažďovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"VLADIMÍR CVACH",58,"technik","Horažďovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"VLASTIMIL MAKOVEC",35,"obchodní ředitel","Horažďovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JAN BURIÁNEK",46,"místostarosta","Horažďovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. MIROSLAVA MAKRLÍKOVÁ",30,"hlavní účetní","Horažďovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
