"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"JOSEF JAROŠ",66,"důchodce","Onšov","Ano","JOSEF JAROŠ, NEZÁVISLÝ KANDIDÁT",""
807,1,"MARTIN KAUTSKÝ",42,"svářeč","Onšov","Ano","MARTIN KAUTSKÝ, NEZÁVISLÝ KANDIDÁT",""
802,1,"ROMAN KOTEK",39,"OSVČ","Onšov","Ano","ROMAN KOTEK, NEZÁVISLÝ KANDIDÁT",""
804,1,"VÁCLAV LANGR",68,"důchodce","Onšov","Ano","VÁCLAV LANGR, NEZÁVISLÝ KANDIDÁT",""
803,1,"PAVEL MALEČEK",50,"OSVČ","Onšov","Ano","PAVEL MALEČEK, NEZÁVISLÝ KANDIDÁT",""
810,1,"TOMÁŠ PIKAL",36,"OSVČ","Onšov","Ano","TOMÁŠ PIKAL, NEZÁVISLÝ KANDIDÁT",""
809,1,"Mgr. BOHUMILA URBÁNKOVÁ",53,"učitelka","Těškovice","Ano","BOHUMILA URBÁNKOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"MARTIN ZELENKA",42,"OSVČ","Onšov","Ano","MARTIN ZELENKA, NEZÁVISLÝ KANDIDÁT",""
805,1,"MARTIN BUDAŘ",18,"student","Onšov","Ne","",""
806,1,"MARTIN LANGR",18,"student","Onšov","Ne","",""
811,1,"LUDĚK VODRÁŽKA",24,"elektrikář","Onšov","Ne","",""
