"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"VÁCLAV UHLÍŘ",40,"starosta","Erpužice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPOLEČNĚ S OBČANY K ROZVOJI NAŠICH OBCÍ",""
902,5,"Ing. RADKA ŠÁMALOVÁ",26,"účetní","Erpužice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPOLEČNĚ S OBČANY K ROZVOJI NAŠICH OBCÍ",""
902,4,"Ing. JIŘÍ RŮŽIČKA",29,"technik","Erpužice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPOLEČNĚ S OBČANY K ROZVOJI NAŠICH OBCÍ",""
902,2,"Mgr. DRAHOMÍRA VÁCLAVOVÁ",48,"učitelka","Malovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPOLEČNĚ S OBČANY K ROZVOJI NAŠICH OBCÍ",""
902,3,"ALENA MASOPUSTOVÁ",39,"rozpočtářka","Erpužice","Ne","",""
801,1,"Mgr. JAROSLAVA VRBOVÁ",48,"ředitelka MŠ","Erpužice","Ne","",""
902,7,"KATEŘINA BRZOBOHATÁ",39,"asistent pedagoga","Erpužice","Ne","",""
902,6,"JAN VÁCLAV",20,"administrativní pracovník","Malovice","Ne","",""
901,3,"JOSEF MAŠEK",30,"automechanik","Erpužice","Ne","",""
901,4,"LUCIE PAVLASOVÁ",24,"referent řízení výroby","Erpužice","Ne","",""
902,8,"PETR KASL",39,"dělník","Erpužice","Ne","",""
901,2,"MATĚJ KOVAČKA",21,"OSVČ, lesnictví","Erpužice","Ne","",""
901,1,"VÁCLAV ŠÁMAL",23,"policista ČR","Erpužice","Ne","",""
