"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. MIROSLAV DULA",51,"starosta obce","Moravský Písek","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JAN RÝPAL",48,"výrobní ředitel projekční kanceláře","Moravský Písek","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Mgr. LENKA MIČKOVÁ",44,"vedoucí lékárník","Moravský Písek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"PETR MIČKA",50,"OSVČ - malíř","Moravský Písek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"PAVEL ČEVELÍK",34,"vedoucí čistící stanice osiv","Moravský Písek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"VLASTIMIL NEJEZCHLEBA",40,"ředitel pobočky banky","Moravský Písek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JAROSLAV LACINA",57,"OSVČ - zedník","Moravský Písek","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"ANTONÍN MATOUŠEK",49,"vedoucí dopravy","Moravský Písek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Mgr. DAGMAR LOVECKÁ",28,"učitelka ZŠ","Moravský Písek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. PETR LATINA",34,"vývojový pracovník","Moravský Písek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"LUDMILA LATINOVÁ",54,"zdravotní sestra","Moravský Písek","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"Ing. DUŠAN OHAREK",47,"manažer prodeje","Moravský Písek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,6,"Ing. ANTONÍN ZAPLETAL",51,"technik","Moravský Písek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. JAROSLAVA STUDNIČKOVÁ",52,"zástupkyně ředitelky základní školy","Moravský Písek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,3,"VÁCLAV JINDRA",52,"klempíř","Moravský Písek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,12,"STANISLAV TRCHALÍK",49,"výpravčí Českých drah","Moravský Písek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"LEOŠ FILÍPEK",41,"dělník","Moravský Písek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"JOSEF ČECH",65,"důchodce","Moravský Písek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"TOMÁŠ LOVECKÝ",34,"bankovní úředník","Moravský Písek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"ALEXANDRA SEČKOVÁ DiS.",39,"zdravotní sestra","Moravský Písek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"HANA HABARTOVÁ",54,"jednatelka společnosti","Moravský Písek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,14,"Mgr. JITKA DOMANSKÁ",43,"učitelka ZŠ","Moravský Písek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"HANA SOUČKOVÁ",40,"technička","Moravský Písek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,15,"JOSEF HOLAS",69,"místostarosta","Moravský Písek","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JOSEF PODRÁSKÝ",64,"důchodce","Moravský Písek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"FRANTIŠEK ZÁLEŠÁK",61,"nezaměstnaný","Moravský Písek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"MIROSLAVA FILÍPKOVÁ",69,"důchodkyně","Moravský Písek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"VĚRA HODONSKÁ",63,"důchodce","Moravský Písek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JITKA DOLEŽALOVÁ",61,"důchodkyně","Moravský Písek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
