"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"LIBOR ŠIMÁK",33,"živnostník","Luková","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÍ PRO OBEC",""
901,6,"Ing. ADAM BALÁŽ",24,"informační manažer","Nepolisy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÍ PRO OBEC",""
901,5,"MICHAL ŽUMÁR",25,"obchodně technický zástupce","Nepolisy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÍ PRO OBEC",""
901,1,"Ing. DUŠAN ŠUSTR",29,"starosta obce","Nepolisy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÍ PRO OBEC",""
901,2,"Bc. MARTIN SÝKORA",25,"informační technik","Nepolisy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÍ PRO OBEC",""
901,3,"Mgr. JANA LOUDOVÁ",25,"speciální pedagožka","Nepolisy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÍ PRO OBEC",""
901,9,"Bc. MARTINA PROUZOVÁ",24,"investiční analytik","Nepolisy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÍ PRO OBEC",""
903,1,"JIŘÍ ŠUSTR",66,"důchodce","Nepolisy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
903,4,"JAN VOLEJNÍK",39,"živnostník","Nepolisy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
903,3,"DIETER HERODEK",37,"příslušník AČR","Nepolisy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
903,5,"PETR MAREK",33,"živnostník","Nepolisy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
903,7,"TOMÁŠ CHOCENSKÝ",36,"zahradník","Nepolisy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
907,3,"MILAN HAVLÍK",43,"technik","Nepolisy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
903,6,"STANISLAV PLECHÁČ",36,"lesní","Nepolisy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
903,2,"Bc. PETRA ŽUMÁROVÁ",45,"dětská zdravotní sestra","Nepolisy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŽENY",""
906,2,"MARTINA RONEŠOVÁ",42,"zaměstnanec obce","Nepolisy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŽENY",""
906,5,"BOŽENA VEJVODOVÁ",37,"sanitárka","Zadražany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŽENY",""
905,4,"BOHUMIL SÝKORA",48,"truhlář","Nepolisy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOBROVOLNÍ HASIČI",""
905,1,"Ing. VLADIMÍR VONDRUŠKA",51,"učitel střední školy","Nepolisy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOBROVOLNÍ HASIČI",""
905,2,"HANA BÍLKOVÁ",58,"laborantka","Nepolisy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOBROVOLNÍ HASIČI",""
905,9,"Ing. Mgr. MARCELA VONDRUŠKOVÁ",48,"státní zaměstnanec","Nepolisy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOBROVOLNÍ HASIČI",""
905,6,"RENÁTA ŘÍHOVÁ",39,"vychovatelka","Nepolisy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOBROVOLNÍ HASIČI",""
