"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
811,1,"ZDENĚK FRONĚK",33,"autoklempíř","Stvolová-Vlkov","Ano","ZDENĚK FRONĚK, NEZÁVISLÝ KANDIDÁT",""
802,1,"MILAN ČERMÁK",40,"řidič","Stvolová - Skřib","Ano","MILAN ČERMÁK, NEZÁVISLÝ KANDIDÁT",""
807,1,"OLDŘIŠKA KOŘÍSTKOVÁ",56,"Poštovní doručovatelka","Stvolová","Ano","OLDŘIŠKA KOŘÍSTKOVÁ, NEZÁVISLÝ KANDIDÁT",""
812,1,"JAROSLAV VELFL",53,"svářeč","Stvolová-Skřib","Ano","JAROSLAV VELFL, NEZÁVISLÝ KANDIDÁT",""
808,1,"VĚRA KREJSTOVÁ",69,"Důchodkyně","Stvolová","Ne","VĚRA KREJSTOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"ALENA NOVOTNÁ",43,"podnikatel","Stvolová- Vlkov","Ne","",""
813,1,"ELIŠKA LIŠKOVÁ",58,"důchodce","Stvolová-Skřib","Ne","",""
805,1,"HANA HAKLOVÁ",62,"důchodce","Stvolová- Skřib","Ne","",""
814,1,"JAN VESELÝ",35,"manažer","Stvolová-Vlkov","Ne","",""
803,1,"KAREL SVĚTLÍK",38,"zedník","Stvolová-Vlkov","Ne","",""
804,1,"LUCIE HEGEROVÁ",28,"vedoucí pobočky banky","Stvolová- Skřib","Ne","",""
810,1,"PAVEL ODEHNAL",33,"podnikatel","Stvolová-Vlkov","Ne","",""
801,1,"ZUZANA NEČASOVÁ",26,"cukrářka","Stvolová","Ne","",""
806,1,"PAVEL KŘÍŽ",24,"kadeřník","Stvolová","Ne","",""
